date,price
2017-07-03,32.33155822753906
2017-07-05,32.282081604003906
2017-07-06,31.964624404907227
2017-07-07,32.150150299072266
2017-07-10,32.014095306396484
2017-07-11,32.00997543334961
2017-07-12,32.014095306396484
2017-07-13,32.11716842651367
2017-07-14,32.10480880737305
2017-07-17,32.05532455444336
2017-07-18,32.10480880737305
2017-07-19,32.11305236816406
2017-07-20,32.02647018432617
2017-07-21,31.981107711791992
2017-07-24,32.001731872558594
2017-07-25,32.183135986328125
2017-07-26,31.890405654907227
2017-07-27,31.795591354370117
2017-07-28,32.727352142333984
2017-07-31,32.87990188598633
2017-08-01,33.349910736083984
2017-08-02,33.46122741699219
2017-08-03,33.38288879394531
2017-08-04,33.46122741699219
2017-08-07,33.43647384643555
2017-08-08,33.494205474853516
2017-08-09,33.71270751953125
2017-08-10,33.321044921875
2017-08-11,33.29218673706055
2017-08-14,33.498329162597656
2017-08-15,33.5024528503418
2017-08-16,33.321044921875
2017-08-17,32.912872314453125
2017-08-18,32.91699981689453
2017-08-21,33.041358947753906
2017-08-22,33.232032775878906
2017-08-23,33.18644332885742
2017-08-24,33.32323455810547
2017-08-25,33.53878402709961
2017-08-28,33.493194580078125
2017-08-29,33.87040710449219
2017-08-30,34.01547622680664
2017-08-31,34.218605041503906
2017-09-01,34.36367416381836
2017-09-05,33.791629791259766
2017-09-06,33.85796356201172
2017-09-07,33.389549255371094
2017-09-08,33.65070724487305
2017-09-11,34.185428619384766
2017-09-12,34.09009552001953
2017-09-13,34.00718688964844
2017-09-14,34.03620910644531
2017-09-15,34.32637405395508
2017-09-18,34.467308044433594
2017-09-19,34.6704216003418
2017-09-20,34.78649139404297
2017-09-21,34.666282653808594
2017-09-22,34.794776916503906
2017-09-25,34.927433013916016
2017-09-26,34.62896728515625
2017-09-27,34.728458404541016
2017-09-28,34.114967346191406
2017-09-29,33.73775100708008
2017-10-02,33.97816848754883
2017-10-03,34.08594512939453
2017-10-04,34.04035568237305
2017-10-05,34.193721771240234
2017-10-06,34.10252380371094
2017-10-09,34.23103332519531
2017-10-10,34.662132263183594
2017-10-11,34.7699089050293
2017-10-12,34.794776916503906
2017-10-13,34.823795318603516
2017-10-16,34.89427185058594
2017-10-17,34.720176696777344
2017-10-18,34.720176696777344
2017-10-19,35.006187438964844
2017-10-20,34.75746536254883
2017-10-23,34.952293395996094
2017-10-24,35.05177688598633
2017-10-25,34.848663330078125
2017-10-26,34.666282653808594
2017-10-27,34.794776916503906
2017-10-30,34.74917221069336
2017-10-31,34.77405548095703
2017-11-01,34.93986129760742
2017-11-02,34.989601135253906
2017-11-03,34.811363220214844
2017-11-06,35.05592727661133
2017-11-07,34.74088668823242
2017-11-08,34.81550598144531
2017-11-09,34.85280990600586
2017-11-10,34.5875129699707
2017-11-13,34.98545837402344
2017-11-14,35.11882019042969
2017-11-15,35.18967056274414
2017-11-16,35.13548278808594
2017-11-17,34.94377899169922
2017-11-20,35.289676666259766
2017-11-21,35.45637893676758
2017-11-22,35.443878173828125
2017-11-24,35.42304992675781
2017-11-27,35.60640335083008
2017-11-28,35.95230484008789
2017-11-29,36.33570098876953
2017-11-30,36.52323532104492
2017-12-01,36.506553649902344
2017-12-04,36.73160934448242
2017-12-05,36.60657501220703
2017-12-06,36.51072692871094
2017-12-07,36.64824676513672
2017-12-08,36.73993682861328
2017-12-11,36.873287200927734
2017-12-12,36.989986419677734
2017-12-13,36.87744903564453
2017-12-14,36.848297119140625
2017-12-15,37.19835662841797
