date,price
2017-07-03,52.9882926940918
2017-07-05,52.810630798339844
2017-07-06,52.322052001953125
2017-07-07,52.85505294799805
2017-07-10,52.89946365356445
2017-07-11,53.0771369934082
2017-07-12,52.54413604736328
2017-07-13,51.83346939086914
2017-07-14,51.566986083984375
2017-07-17,52.58854293823242
2017-07-18,51.07841110229492
2017-07-19,50.94515609741211
2017-07-20,51.167236328125
2017-07-21,50.50099563598633
2017-07-24,50.634239196777344
2017-07-25,51.21165466308594
2017-07-26,50.36774444580078
2017-07-27,50.36774444580078
2017-07-28,50.14567184448242
2017-07-31,50.190086364746094
2017-08-01,50.14567184448242
2017-08-02,49.52385330200195
2017-08-03,48.85760498046875
2017-08-04,49.74592208862305
2017-08-07,49.79033660888672
2017-08-08,49.74592208862305
2017-08-09,49.3017692565918
2017-08-10,48.768768310546875
2017-08-11,49.518917083740234
2017-08-14,51.126380920410156
2017-08-15,50.45661163330078
2017-08-16,50.27800369262695
2017-08-17,49.20635986328125
2017-08-18,48.58123779296875
2017-08-21,48.357975006103516
2017-08-22,48.84914779663086
2017-08-23,49.07239532470703
2017-08-24,49.34031677246094
2017-08-25,50.01009750366211
2017-08-28,49.83149337768555
2017-08-29,50.054744720458984
2017-08-30,50.67988204956055
2017-08-31,50.90312957763672
2017-09-01,51.57291793823242
2017-09-05,50.947784423828125
2017-09-06,52.198036193847656
2017-09-07,51.48360824584961
2017-09-08,51.930118560791016
2017-09-11,52.510597229003906
2017-09-12,52.82317352294922
2017-09-13,53.18038558959961
2017-09-14,52.957122802734375
2017-09-15,53.805511474609375
2017-09-18,54.2073860168457
2017-09-19,54.34132385253906
2017-09-20,54.69853973388672
2017-09-21,54.92180633544922
2017-09-22,55.23436737060547
2017-09-25,55.85947799682617
2017-09-26,56.395320892333984
2017-09-27,57.73487091064453
2017-09-28,57.86883544921875
2017-09-29,58.761871337890625
2017-10-02,59.654911041259766
2017-10-03,59.386985778808594
2017-10-04,58.806514739990234
2017-10-05,58.359989166259766
2017-10-06,58.04743194580078
2017-10-09,57.37765884399414
2017-10-10,56.93113327026367
2017-10-11,56.75252151489258
2017-10-12,56.75252151489258
2017-10-13,56.75252151489258
2017-10-16,57.065101623535156
2017-10-17,57.109745025634766
2017-10-18,58.13673782348633
2017-10-19,58.002769470214844
2017-10-20,58.62789535522461
2017-10-23,58.22602844238281
2017-10-24,58.895809173583984
2017-10-25,58.04743194580078
2017-10-26,58.22602844238281
2017-10-27,57.824161529541016
2017-10-30,56.618568420410156
2017-10-31,56.841827392578125
2017-11-01,56.88648223876953
2017-11-02,56.52927017211914
2017-11-03,56.12739562988281
2017-11-06,55.72554016113281
2017-11-07,55.23436737060547
2017-11-08,55.14506530761719
2017-11-09,54.51994323730469
2017-11-10,55.0111083984375
2017-11-13,54.5645866394043
2017-11-14,54.331302642822266
2017-11-15,53.65830993652344
2017-11-16,55.183719635009766
2017-11-17,55.40804672241211
2017-11-20,55.093990325927734
2017-11-21,55.63236618041992
2017-11-22,55.36317825317383
2017-11-24,55.452919006347656
2017-11-27,55.138851165771484
2017-11-28,56.081024169921875
2017-11-29,57.023170471191406
2017-11-30,57.38209915161133
2017-12-01,57.247501373291016
2017-12-04,58.0550651550293
2017-12-05,57.47182846069336
2017-12-06,57.068050384521484
2017-12-07,56.978309631347656
2017-12-08,57.068050384521484
2017-12-11,56.66426086425781
2017-12-12,56.21560287475586
2017-12-13,55.946414947509766
2017-12-14,55.0042610168457
2017-12-15,56.66426086425781
2017-12-18,56.933448791503906
2017-12-19,56.5296630859375
2017-12-20,57.023170471191406
2017-12-21,57.516693115234375
2017-12-22,57.741004943847656
2017-12-26,58.279380798339844
2017-12-27,59.22156524658203
2017-12-28,61.105865478515625
2017-12-29,61.105865478515625
2018-01-02,60.97126388549805
2018-01-03,62.27235794067383
2018-01-04,62.67615509033203
2018-01-05,63.16965866088867
2018-01-08,62.81074142456055
2018-01-09,63.3491096496582
2018-01-10,62.22749328613281
2018-01-11,63.70803451538086
2018-01-12,62.99018859863281
2018-01-16,63.03504180908203
2018-01-17,62.81074142456055
