date,price
2017-07-03,20.80459213256836
2017-07-05,20.566314697265625
2017-07-06,20.213865280151367
2017-07-07,20.506746292114258
2017-07-10,20.17415428161621
2017-07-11,20.645742416381836
2017-07-12,20.79962730407715
2017-07-13,20.83934211730957
2017-07-14,20.948556900024414
2017-07-17,20.79962730407715
2017-07-18,20.78473472595215
2017-07-19,21.052804946899414
2017-07-20,21.027982711791992
2017-07-21,20.943592071533203
2017-07-24,21.10243797302246
2017-07-25,21.23647117614746
2017-07-26,20.720203399658203
2017-07-27,20.71027183532715
2017-07-28,20.789703369140625
2017-07-31,20.81451988220215
2017-08-01,21.00316047668457
2017-08-02,21.062726974487305
2017-08-03,21.0975341796875
2017-08-04,21.11742401123047
2017-08-07,21.395870208740234
2017-08-08,21.52018165588379
2017-08-09,21.61465835571289
2017-08-10,21.51023292541504
2017-08-11,21.540069580078125
2017-08-14,21.818517684936523
2017-08-15,21.68426513671875
2017-08-16,21.52018165588379
2017-08-17,21.04283905029297
2017-08-18,20.908586502075195
2017-08-21,21.0975341796875
2017-08-22,21.032894134521484
2017-08-23,21.25665283203125
2017-08-24,21.07764434814453
2017-08-25,21.23675537109375
2017-08-28,21.137310028076172
2017-08-29,21.485370635986328
2017-08-30,21.40581703186035
2017-08-31,21.579849243164062
2017-09-01,21.729022979736328
2017-09-05,21.724044799804688
2017-09-06,21.873218536376953
2017-09-07,22.40028190612793
2017-09-08,22.43011474609375
2017-09-11,22.489784240722656
2017-09-12,22.45000648498535
2017-09-13,22.365478515625
2017-09-14,22.37541961669922
2017-09-15,22.27597427368164
2017-09-18,22.33563804626465
2017-09-19,22.345582962036133
2017-09-20,22.4400577545166
2017-09-21,22.469890594482422
2017-09-22,22.360504150390625
2017-09-25,22.445030212402344
2017-09-26,22.60912322998047
2017-09-27,22.872650146484375
2017-09-28,23.016847610473633
2017-09-29,23.036741256713867
2017-10-02,23.2952938079834
2017-10-03,23.30524444580078
2017-10-04,23.071544647216797
2017-10-05,23.061601638793945
2017-10-06,22.74834442138672
2017-10-09,22.68370246887207
2017-10-10,22.723482131958008
2017-10-11,22.723482131958008
2017-10-12,22.72845458984375
2017-10-13,22.723482131958008
2017-10-16,22.604141235351562
2017-10-17,22.569337844848633
2017-10-18,22.5146427154541
2017-10-19,22.435091018676758
2017-10-20,22.350555419921875
2017-10-23,22.201391220092773
2017-10-24,22.569337844848633
2017-10-25,22.4400577545166
2017-10-26,22.39531135559082
2017-10-27,22.574317932128906
2017-10-30,22.151662826538086
2017-10-31,22.49475860595703
2017-11-01,22.479839324951172
2017-11-02,22.420167922973633
2017-11-03,22.270999908447266
2017-11-06,22.504701614379883
2017-11-07,22.469890594482422
2017-11-08,21.385927200317383
2017-11-09,21.3411808013916
2017-11-10,21.594764709472656
2017-11-13,22.176530838012695
2017-11-14,21.7886905670166
2017-11-15,21.515207290649414
2017-11-16,21.818517684936523
2017-11-17,21.833436965942383
2017-11-20,21.937854766845703
2017-11-21,22.31077766418457
2017-11-22,22.29586410522461
2017-11-24,21.93288230895996
2017-11-27,22.38536834716797
2017-11-28,22.108436584472656
2017-11-29,22.39305877685547
2017-11-30,22.354591369628906
2017-12-01,22.400753021240234
2017-12-04,22.95461654663086
2017-12-05,22.939231872558594
2017-12-06,22.64691162109375
2017-12-07,22.500757217407227
2017-12-08,22.331518173217773
2017-12-11,22.062278747558594
2017-12-12,22.039199829101562
2017-12-13,22.19305419921875
2017-12-14,21.9776611328125
2017-12-15,22.046890258789062
2017-12-18,22.116125106811523
2017-12-19,21.64687728881836
2017-12-20,21.485336303710938
2017-12-21,21.469951629638672
2017-12-22,21.43918228149414
2017-12-26,21.246862411499023
2017-12-27,21.285327911376953
2017-12-28,21.32379150390625
2017-12-29,21.33917236328125
2018-01-02,21.63149642944336
2018-01-03,21.523794174194336
2018-01-04,21.362255096435547
2018-01-05,21.25455665588379
2018-01-08,21.539186477661133
2018-01-09,21.308406829833984
2018-01-10,21.169937133789062
2018-01-11,21.508411407470703
2018-01-12,21.27763557434082
2018-01-16,21.300716400146484
2018-01-17,21.416099548339844
2018-01-18,21.239171981811523
2018-01-19,21.47764015197754
2018-01-22,21.80842399597168
2018-01-23,22.26997947692871
2018-01-24,22.423830032348633
2018-01-25,21.577646255493164
2018-01-26,21.585336685180664
2018-01-29,21.29302406311035
2018-01-30,20.731462478637695
2018-01-31,20.40068817138672
2018-02-01,20.00066566467285
2018-02-02,19.36988639831543
2018-02-05,18.062145233154297
2018-02-06,17.86983299255371
2018-02-07,17.746749877929688
2018-02-08,17.085189819335938
2018-02-09,17.369810104370117
2018-02-12,17.669822692871094
2018-02-13,17.5775146484375
2018-02-14,17.33135223388672
2018-02-15,17.5775146484375
2018-02-16,18.062145233154297
2018-02-20,17.931367874145508
2018-02-21,17.631362915039062
2018-02-22,17.54673957824707
2018-02-23,17.6005916595459
2018-02-26,17.49289894104004
2018-02-27,17.085189819335938
2018-02-28,16.91594886779785
2018-03-01,17.76982307434082
2018-03-02,18.139070510864258
2018-03-05,18.323692321777344
2018-03-06,18.700624465942383
2018-03-07,19.06218147277832
2018-03-08,18.65447235107422
2018-03-09,18.846784591674805
2018-03-12,18.816011428833008
2018-03-13,18.600622177124023
2018-03-14,18.800630569458008
2018-03-15,18.546777725219727
2018-03-16,18.83139991760254
2018-03-19,18.623703002929688
2018-03-20,18.508310317993164
2018-03-21,18.577545166015625
2018-03-22,18.41600227355957
2018-03-23,17.54673957824707
2018-03-26,17.823673248291016
2018-03-27,17.646745681762695
2018-03-28,17.754444122314453
2018-03-29,17.792905807495117
2018-04-02,17.5852108001709
2018-04-03,17.623672485351562
2018-04-04,17.83906364440918
2018-04-05,17.877521514892578
2018-04-06,17.700593948364258
2018-04-09,17.592897415161133
2018-04-10,17.56981658935547
2018-04-11,17.6159725189209
2018-04-12,17.339040756225586
