date,price
2017-07-03,44.0706672668457
2017-07-05,43.84719467163086
2017-07-06,43.713096618652344
2017-07-07,43.981285095214844
2017-07-10,42.99795913696289
2017-07-11,42.729774475097656
2017-07-12,42.19342803955078
2017-07-13,42.238121032714844
2017-07-14,41.7911491394043
2017-07-17,41.880558013916016
2017-07-18,41.835845947265625
2017-07-19,42.10403060913086
2017-07-20,42.14873123168945
2017-07-21,41.96992874145508
2017-07-24,42.10403060913086
2017-07-25,42.19342803955078
2017-07-26,41.07602310180664
2017-07-27,41.25479507446289
2017-07-28,40.89723587036133
2017-07-31,40.94192123413086
2017-08-01,41.612369537353516
2017-08-02,40.94192123413086
2017-08-03,40.629051208496094
2017-08-04,41.34418869018555
2017-08-07,40.53965377807617
2017-08-08,40.807838439941406
2017-08-09,40.09268569946289
2017-08-10,39.01998519897461
2017-08-11,38.66240692138672
2017-08-14,40.316165924072266
2017-08-15,40.09268569946289
2017-08-16,40.226776123046875
2017-08-17,38.97527313232422
2017-08-18,38.75178527832031
2017-08-21,38.841190338134766
2017-08-22,39.1093635559082
2017-08-23,39.064674377441406
2017-08-24,39.6904296875
2017-08-25,39.6904296875
2017-08-28,39.556339263916016
2017-08-29,39.15407180786133
2017-08-30,39.01998519897461
2017-08-31,39.37754440307617
2017-09-01,40.0033073425293
2017-09-05,38.75178527832031
2017-09-06,38.26014709472656
2017-09-07,37.008636474609375
2017-09-08,37.500301361083984
2017-09-11,38.349525451660156
2017-09-12,38.66240692138672
2017-09-13,38.93058395385742
2017-09-14,38.61770248413086
2017-09-15,38.75178527832031
2017-09-18,39.15407180786133
2017-09-19,39.33286666870117
2017-09-20,40.316165924072266
2017-09-21,40.94192123413086
2017-09-22,40.5843505859375
2017-09-25,40.360862731933594
2017-09-26,40.629051208496094
2017-09-27,42.14873123168945
2017-09-28,42.910186767578125
2017-09-29,42.999755859375
2017-10-02,43.671634674072266
2017-10-03,43.44767379760742
2017-10-04,43.31330108642578
2017-10-05,43.582061767578125
2017-10-06,44.2539176940918
2017-10-09,44.657039642333984
2017-10-10,45.73203659057617
2017-10-11,45.41851043701172
2017-10-12,44.74662780761719
2017-10-13,43.94037628173828
2017-10-16,44.47788619995117
2017-10-17,44.02996063232422
2017-10-18,44.298709869384766
2017-10-19,43.0893440246582
2017-10-20,43.22372055053711
2017-10-23,42.999755859375
2017-10-24,43.402889251708984
2017-10-25,43.358097076416016
2017-10-26,43.94037628173828
2017-10-27,43.716426849365234
2017-10-30,42.910186767578125
2017-10-31,42.910186767578125
2017-11-01,42.68622589111328
2017-11-02,43.402889251708984
2017-11-03,43.0893440246582
2017-11-06,42.910186767578125
2017-11-07,41.790401458740234
2017-11-08,41.65601348876953
2017-11-09,40.984153747558594
2017-11-10,41.0289421081543
2017-11-13,41.879966735839844
2017-11-14,41.92476272583008
2017-11-15,42.05913543701172
2017-11-16,42.3726921081543
2017-11-17,41.92476272583008
2017-11-20,42.73100280761719
2017-11-21,43.85080337524414
2017-11-22,43.80600357055664
2017-11-24,43.492469787597656
2017-11-27,43.22372055053711
2017-11-28,44.657039642333984
2017-11-29,45.59765625
2017-11-30,44.43309783935547
2017-12-01,44.567474365234375
2017-12-04,44.881011962890625
2017-12-05,44.164337158203125
2017-12-06,43.358097076416016
2017-12-07,42.64143371582031
2017-12-08,42.14873123168945
2017-12-11,41.70081329345703
2017-12-12,42.10393524169922
2017-12-13,42.283103942871094
2017-12-14,41.52164077758789
2017-12-15,43.26851272583008
2017-12-18,44.298709869384766
2017-12-19,43.98517990112305
2017-12-20,43.895591735839844
2017-12-21,44.119544982910156
2017-12-22,44.02996063232422
2017-12-26,43.53726577758789
2017-12-27,43.402889251708984
2017-12-28,43.76195526123047
2017-12-29,43.26823043823242
2018-01-02,43.582420349121094
2018-01-03,43.76195526123047
2018-01-04,44.2108039855957
2018-01-05,45.24314498901367
2018-01-08,45.24314498901367
2018-01-09,45.82661819458008
2018-01-10,45.91639709472656
2018-01-11,47.17314529418945
2018-01-12,47.93617630004883
2018-01-16,47.66687774658203
2018-01-17,48.07082748413086
2018-01-18,47.891300201416016
2018-01-19,48.34012985229492
2018-01-22,48.29525375366211
2018-01-23,48.5196647644043
2018-01-24,48.07082748413086
2018-01-25,47.981056213378906
2018-01-26,49.237815856933594
2018-01-29,49.46223831176758
2018-01-30,49.32757568359375
2018-01-31,48.07082748413086
2018-02-01,48.92363357543945
2018-02-02,48.69919967651367
2018-02-05,46.544769287109375
2018-02-06,46.814083099365234
2018-02-07,47.038490295410156
2018-02-08,46.32034683227539
2018-02-09,47.30778884887695
2018-02-12,47.2180290222168
2018-02-13,47.2180290222168
2018-02-14,48.20548629760742
2018-02-15,48.564552307128906
2018-02-16,49.05828094482422
2018-02-20,48.429901123046875
2018-02-21,48.87874221801758
2018-02-22,48.29525375366211
2018-02-23,49.237815856933594
2018-02-26,49.46223831176758
2018-02-27,48.34012985229492
2018-02-28,47.711753845214844
2018-03-01,47.57710647583008
2018-03-02,48.5196647644043
2018-03-05,49.46223831176758
2018-03-06,50.67410659790039
2018-03-07,51.21271896362305
2018-03-08,50.62921905517578
2018-03-09,52.1552848815918
2018-03-12,51.52689743041992
2018-03-13,51.52689743041992
2018-03-14,50.718994140625
2018-03-15,51.1229362487793
2018-03-16,50.718994140625
2018-03-19,50.80876159667969
2018-03-20,50.539451599121094
2018-03-21,50.31504440307617
2018-03-22,48.34012985229492
2018-03-23,46.814083099365234
2018-03-26,48.250370025634766
2018-03-27,47.128265380859375
2018-03-28,47.173248291015625
2018-03-29,47.577972412109375
2018-04-02,46.90341567993164
2018-04-03,47.89274597167969
2018-04-04,48.20752716064453
2018-04-05,48.47736358642578
2018-04-06,46.76850891113281
2018-04-09,46.67856979370117
2018-04-10,47.66790771484375
2018-04-11,46.81346893310547
2018-04-12,48.20752716064453
2018-04-13,46.85844421386719
2018-04-16,47.21820068359375
2018-04-17,46.588626861572266
2018-04-18,46.63359832763672
2018-04-19,47.398075103759766
2018-04-20,46.948387145996094
2018-04-23,46.85844421386719
2018-04-24,47.173248291015625
2018-04-25,47.35310745239258
2018-04-26,47.173248291015625
2018-04-27,47.21820068359375
2018-04-30,46.498695373535156
2018-05-01,46.76850891113281
2018-05-02,46.948387145996094
2018-05-03,46.81346893310547
2018-05-04,47.84778594970703
2018-05-07,48.47736358642578
2018-05-08,49.646568298339844
2018-05-09,49.736507415771484
2018-05-10,49.646568298339844
2018-05-11,49.60160446166992
2018-05-14,49.28680419921875
2018-05-15,49.78147506713867
2018-05-16,49.96135711669922
2018-05-17,50.276161193847656
2018-05-18,50.41105270385742
2018-05-21,51.040626525878906
2018-05-22,50.8157844543457
2018-05-23,50.680877685546875
2018-05-24,50.54596710205078
2018-05-25,50.50099563598633
2018-05-29,49.46669387817383
2018-05-30,50.276161193847656
2018-05-31,50.09627914428711
2018-06-01,50.680877685546875
2018-06-04,51.175540924072266
2018-06-05,51.31044387817383
2018-06-06,51.67020034790039
2018-06-07,51.67020034790039
2018-06-08,51.71517562866211
2018-06-11,51.98500061035156
2018-06-12,50.95069122314453
2018-06-13,50.995662689208984
2018-06-14,50.8157844543457
2018-06-15,50.680877685546875
2018-06-18,50.90571975708008
2018-06-19,51.58026123046875
2018-06-20,51.805118560791016
2018-06-21,51.400394439697266
2018-06-22,50.995662689208984
2018-06-25,50.41105270385742
2018-06-26,49.78147506713867
2018-06-27,48.61226272583008
2018-06-28,48.65732192993164
2018-06-29,48.07161331176758
2018-07-02,48.927642822265625
2018-07-03,47.576045989990234
2018-07-05,47.846351623535156
2018-07-06,48.02657699584961
2018-07-09,48.16173553466797
2018-07-10,47.80132293701172
2018-07-11,46.990360260009766
2018-07-12,46.94529724121094
2018-07-13,46.17940139770508
2018-07-16,46.26950454711914
2018-07-17,45.81897735595703
2018-07-18,46.494773864746094
2018-07-19,46.584877014160156
2018-07-20,46.720035552978516
2018-07-23,46.990360260009766
2018-07-24,45.81897735595703
2018-07-25,44.962974548339844
2018-07-26,45.81897735595703
2018-07-27,44.674625396728516
2018-07-30,43.65642166137695
2018-07-31,41.98945617675781
2018-08-01,42.98063659667969
2018-08-02,44.287174224853516
2018-08-03,44.0619010925293
2018-08-06,43.9717903137207
2018-08-07,43.92674255371094
2018-08-08,44.5124397277832
2018-08-09,44.043888092041016
2018-08-10,44.01686096191406
2018-08-13,43.74654006958008
2018-08-14,44.37727737426758
2018-08-15,43.88169860839844
2018-08-16,44.467376708984375
2018-08-17,44.69264221191406
2018-08-20,44.737701416015625
2018-08-21,45.09813690185547
2018-08-22,44.962974548339844
2018-08-23,45.05307388305664
2018-08-24,44.91791915893555
2018-08-27,45.008026123046875
2018-08-28,44.737701416015625
2018-08-29,44.602542877197266
2018-08-30,44.242122650146484
2018-08-31,44.737701416015625
2018-09-04,44.91791915893555
2018-09-05,44.962974548339844
2018-09-06,44.602542877197266
2018-09-07,44.737701416015625
2018-09-10,43.74654006958008
2018-09-11,43.79158020019531
2018-09-12,42.62021255493164
2018-09-13,42.71031188964844
2018-09-14,43.3410530090332
2018-09-17,42.575164794921875
2018-09-18,42.349884033203125
2018-09-19,42.62021255493164
