date,price
2017-07-03,49.24919128417969
2017-07-05,48.57016372680664
2017-07-06,47.371891021728516
2017-07-07,48.650054931640625
2017-07-10,48.41038513183594
2017-07-11,49.00952911376953
2017-07-12,50.008087158203125
2017-07-13,49.60867691040039
2017-07-14,49.888282775878906
2017-07-17,51.16643524169922
2017-07-18,50.1279296875
2017-07-19,51.20637512207031
2017-07-20,50.64717483520508
2017-07-21,50.40751647949219
2017-07-24,51.20637512207031
2017-07-25,51.36614227294922
2017-07-26,51.32619857788086
2017-07-27,52.08509826660156
2017-07-28,51.40608596801758
2017-07-31,51.48596954345703
2017-08-01,52.72418212890625
2017-08-02,52.52447509765625
2017-08-03,52.68425369262695
2017-08-04,52.2049446105957
2017-08-07,52.60436248779297
2017-08-08,52.364707946777344
2017-08-09,51.32619857788086
2017-08-10,48.68998718261719
2017-08-11,48.29057312011719
2017-08-14,49.52880096435547
2017-08-15,48.610103607177734
2017-08-16,48.650054931640625
2017-08-17,48.37044906616211
2017-08-18,48.090858459472656
2017-08-21,47.891143798828125
2017-08-22,48.41038513183594
2017-08-23,47.53166580200195
2017-08-24,47.09227752685547
2017-08-25,47.25205612182617
2017-08-28,47.49171829223633
2017-08-29,49.64860534667969
2017-08-30,50.167869567871094
2017-08-31,50.60724639892578
2017-09-01,51.24631881713867
2017-09-05,50.4874153137207
2017-09-06,50.60724639892578
2017-09-07,50.008087158203125
2017-09-08,49.968162536621094
2017-09-11,48.49028778076172
2017-09-12,49.00952911376953
2017-09-13,48.72993850708008
2017-09-14,48.29057312011719
2017-09-15,49.00952911376953
2017-09-18,49.289127349853516
2017-09-19,50.687110900878906
2017-09-20,51.56584548950195
2017-09-21,51.36614227294922
2017-09-22,51.645748138427734
2017-09-25,51.126487731933594
2017-09-26,51.805519104003906
2017-09-27,52.92390441894531
2017-09-28,53.483097076416016
2017-09-29,53.7227668762207
2017-10-02,54.281959533691406
2017-10-03,54.32188034057617
2017-10-04,53.88251876831055
2017-10-05,53.7627067565918
2017-10-06,54.36182403564453
2017-10-09,53.68281173706055
2017-10-10,53.363277435302734
2017-10-11,52.764129638671875
2017-10-12,52.92390441894531
2017-10-13,53.323326110839844
2017-10-16,53.64288330078125
2017-10-17,52.68425369262695
2017-10-18,53.7627067565918
2017-10-19,54.00596618652344
2017-10-20,54.857425689697266
2017-10-23,53.92488098144531
2017-10-24,53.84378433227539
2017-10-25,54.49251174926758
2017-10-26,56.43867111206055
2017-10-27,55.54668426513672
2017-10-30,55.14122009277344
2017-10-31,55.7494010925293
2017-11-01,55.87104797363281
2017-11-02,55.060142517089844
2017-11-03,54.53306198120117
2017-11-06,55.58721923828125
2017-11-07,54.77632522583008
2017-11-08,54.49251174926758
2017-11-09,54.3303337097168
2017-11-10,54.16814422607422
2017-11-13,53.195064544677734
2017-11-14,52.019264221191406
2017-11-15,48.53238296508789
2017-11-16,46.95114517211914
2017-11-17,48.086395263671875
2017-11-20,49.100013732910156
2017-11-21,49.424373626708984
2017-11-22,48.4513053894043
2017-11-24,48.49184036254883
2017-11-27,47.51877212524414
2017-11-28,47.64040756225586
2017-11-29,47.80256652832031
2017-11-30,47.843116760253906
2017-12-01,47.27549743652344
2017-12-04,47.07276153564453
2017-12-05,46.95114517211914
2017-12-06,46.62678146362305
2017-12-07,35.80125427246094
2017-12-08,38.35558319091797
2017-12-11,35.43635177612305
2017-12-12,34.706539154052734
2017-12-13,34.82817840576172
2017-12-14,33.93619155883789
2017-12-15,35.071441650390625
2017-12-18,36.4094352722168
2017-12-19,36.16616439819336
2017-12-20,36.9365119934082
2017-12-21,37.34196472167969
2017-12-22,36.9365119934082
2017-12-26,36.85543441772461
2017-12-27,36.85543441772461
2017-12-28,37.09868621826172
2017-12-29,36.49051284790039
2018-01-02,37.585227966308594
2018-01-03,36.89597702026367
2018-01-04,36.774330139160156
2018-01-05,37.09868621826172
2018-01-08,36.89597702026367
2018-01-09,36.36888885498047
2018-01-10,36.53106689453125
2018-01-11,37.585227966308594
2018-01-12,37.09868621826172
2018-01-16,36.49051284790039
2018-01-17,36.9365119934082
2018-01-18,36.28779220581055
2018-01-19,36.57160949707031
2018-01-22,37.179779052734375
2018-01-23,37.05815124511719
2018-01-24,37.01760482788086
2018-01-25,36.73378372192383
2018-01-26,36.89597702026367
2018-01-29,36.28779220581055
2018-01-30,35.67961502075195
2018-01-31,35.355255126953125
2018-02-01,34.90926742553711
2018-02-02,34.1389045715332
2018-02-05,32.15221405029297
2018-02-06,32.71982192993164
2018-02-07,32.71982192993164
2018-02-08,31.544025421142578
2018-02-09,32.03057098388672
2018-02-12,31.78730010986328
2018-02-13,32.03057098388672
2018-02-14,32.55765151977539
2018-02-15,32.4765625
2018-02-16,32.76036834716797
2018-02-20,32.841468811035156
2018-02-21,32.2332878112793
2018-02-22,32.15221405029297
2018-02-23,31.827838897705078
2018-02-26,32.88201141357422
2018-02-27,31.706207275390625
2018-02-28,32.39548110961914
2018-03-01,32.4765625
2018-03-02,32.76036834716797
2018-03-05,32.2332878112793
2018-03-06,32.59819412231445
2018-03-07,32.800926208496094
2018-03-08,33.3280029296875
2018-03-09,34.66599655151367
2018-03-12,34.706539154052734
2018-03-13,33.652374267578125
2018-03-14,33.44964599609375
2018-03-15,32.841468811035156
2018-03-16,33.044185638427734
2018-03-19,32.800926208496094
2018-03-20,32.55765151977539
2018-03-21,33.044185638427734
2018-03-22,31.78730010986328
2018-03-23,30.73313331604004
2018-03-26,31.42239761352539
2018-03-27,30.976398468017578
2018-03-28,36.328330993652344
2018-03-29,34.82817840576172
2018-04-02,33.00364303588867
2018-04-03,34.38218307495117
2018-04-04,35.193084716796875
2018-04-05,35.152530670166016
2018-04-06,34.990352630615234
2018-04-09,33.89564895629883
2018-04-10,34.38218307495117
2018-04-11,34.78762435913086
2018-04-12,29.841136932373047
2018-04-13,30.489852905273438
2018-04-16,30.652034759521484
2018-04-17,31.50348472595215
2018-04-18,31.908935546875
2018-04-19,31.17911720275879
2018-04-20,30.28129768371582
2018-04-23,30.607770919799805
2018-04-24,30.362924575805664
2018-04-25,31.097505569458008
2018-04-26,32.60749053955078
2018-04-27,33.26044845581055
2018-04-30,32.64830780029297
2018-05-01,32.97478485107422
2018-05-02,33.790985107421875
2018-05-03,33.30125427246094
2018-05-04,31.342370986938477
2018-05-07,31.3831729888916
2018-05-08,31.750465393066406
2018-05-09,31.464794158935547
2018-05-10,31.505598068237305
2018-05-11,31.138317108154297
2018-05-14,31.791276931762695
2018-05-15,31.709659576416016
2018-05-16,32.24018859863281
2018-05-17,32.566673278808594
2018-05-18,31.913705825805664
2018-05-21,32.770721435546875
2018-05-22,31.99533462524414
2018-05-23,31.423982620239258
2018-05-24,30.934263229370117
2018-05-25,31.95451545715332
2018-05-29,31.505598068237305
2018-05-30,31.628042221069336
2018-05-31,31.58722496032715
2018-06-01,31.58722496032715
2018-06-04,32.07695007324219
2018-06-05,32.36262893676758
2018-06-06,32.48504638671875
2018-06-07,32.158573150634766
2018-06-08,31.546419143676758
2018-06-11,31.3831729888916
2018-06-12,30.403730392456055
2018-06-13,29.546703338623047
2018-06-14,29.301843643188477
2018-06-15,28.85293197631836
2018-06-18,29.09779167175293
2018-06-19,28.893739700317383
2018-06-20,28.81212043762207
2018-06-21,28.893739700317383
2018-06-22,29.17940902709961
2018-06-25,29.22022819519043
2018-06-26,32.893157958984375
2018-06-27,33.54612731933594
2018-06-28,32.852352142333984
2018-06-29,33.4236946105957
2018-07-02,32.60749053955078
2018-07-03,32.60749053955078
2018-07-05,33.1788330078125
2018-07-06,33.50532150268555
2018-07-09,33.668556213378906
2018-07-10,33.668556213378906
2018-07-11,33.58694076538086
2018-07-12,33.668556213378906
2018-07-13,33.056400299072266
2018-07-16,31.83209228515625
2018-07-17,31.83209228515625
2018-07-18,31.628042221069336
2018-07-19,32.4034309387207
2018-07-20,32.07695007324219
2018-07-23,31.4197998046875
2018-07-24,30.968017578125
2018-07-25,30.8858699798584
2018-07-26,31.255516052246094
2018-07-27,31.173377990722656
2018-07-30,31.584087371826172
2018-07-31,31.54302406311035
2018-08-01,31.871591567993164
2018-08-02,32.446598052978516
2018-08-03,32.159088134765625
2018-08-06,32.20016098022461
2018-08-07,32.32338333129883
2018-08-08,31.748374938964844
2018-08-09,31.871591567993164
2018-08-10,32.03588104248047
2018-08-13,31.748374938964844
2018-08-14,32.405521392822266
2018-08-15,31.748374938964844
2018-08-16,31.912670135498047
2018-08-17,32.11802291870117
2018-08-20,32.446598052978516
2018-08-21,32.816253662109375
2018-08-22,32.28231430053711
2018-08-23,32.65194320678711
2018-08-24,33.268028259277344
2018-08-27,33.062660217285156
2018-08-28,32.939456939697266
2018-08-29,33.144813537597656
2018-08-30,32.939456939697266
2018-08-31,32.69302749633789
2018-09-04,31.871591567993164
2018-09-05,31.78945541381836
2018-09-06,37.29305648803711
2018-09-07,34.08945846557617
2018-09-10,34.70553970336914
2018-09-11,34.33588790893555
2018-09-12,35.40376281738281
2018-09-13,35.60911178588867
2018-09-14,36.14305114746094
2018-09-17,36.2662467956543
2018-09-18,36.80018997192383
2018-09-19,36.14305114746094
2018-09-20,36.2662467956543
2018-09-21,36.18410873413086
2018-09-24,35.650184631347656
2018-09-25,35.444828033447266
2018-09-26,35.03410339355469
2018-09-27,35.0751838684082
2018-09-28,35.321617126464844
2018-10-01,34.664466857910156
2018-10-02,34.18803024291992
2018-10-03,34.55767822265625
2018-10-04,34.57411193847656
2018-10-05,34.06481170654297
2018-10-08,34.327674865722656
2018-10-09,35.04232406616211
2018-10-10,35.19019317626953
2018-10-11,34.7383918762207
2018-10-12,33.826602935791016
2018-10-15,34.648033142089844
2018-10-16,35.592674255371094
2018-10-17,35.83089828491211
2018-10-18,35.362674713134766
2018-10-19,34.6808967590332
2018-10-22,35.28875732421875
2018-10-23,35.635780334472656
2018-10-24,36.01585006713867
2018-10-25,36.189353942871094
2018-10-26,36.255455017089844
2018-10-29,36.20587921142578
2018-10-30,37.47003173828125
2018-10-31,36.37113571166992
2018-11-01,35.98279571533203
2018-11-02,36.52811050415039
2018-11-05,36.72641372680664
2018-11-06,37.395660400390625
2018-11-07,37.56092071533203
2018-11-08,38.69287109375
2018-11-09,36.88338851928711
2018-11-12,35.734928131103516
2018-11-13,36.14804458618164
2018-11-14,35.68534851074219
2018-11-15,36.30502700805664
2018-11-16,36.2471923828125
2018-11-19,36.85859680175781
2018-11-20,35.59446716308594
2018-11-21,36.30502700805664
2018-11-23,35.85885238647461
2018-11-26,36.255455017089844
2018-11-27,36.230655670166016
2018-11-28,36.9825439453125
2018-11-29,36.734676361083984
2018-11-30,35.91670227050781
2018-12-03,35.660560607910156
2018-12-04,34.23116683959961
2018-12-06,35.91670227050781
2018-12-07,34.71039962768555
2018-12-10,33.652793884277344
2018-12-11,33.760215759277344
2018-12-12,34.03285598754883
2018-12-13,33.12399673461914
2018-12-14,32.72740173339844
2018-12-17,32.72740173339844
2018-12-18,32.38038635253906
2018-12-19,31.69460105895996
2018-12-20,31.27323341369629
2018-12-21,29.678573608398438
2018-12-24,30.075180053710938
2018-12-26,31.281484603881836
2018-12-27,31.05839729309082
2018-12-28,31.116235733032227
2018-12-31,31.26496696472168
2019-01-02,31.744182586669922
2019-01-03,31.471513748168945
2019-01-04,32.438228607177734
2019-01-07,32.79351043701172
2019-01-08,32.66130447387695
2019-01-09,32.62825393676758
2019-01-10,33.27272415161133
2019-01-11,32.96702575683594
2019-01-14,32.65303421020508
2019-01-15,32.5125846862793
2019-01-16,32.77698516845703
2019-01-17,32.84307861328125
2019-01-18,33.619747161865234
