date,price
2017-07-03,50.878753662109375
2017-07-05,50.8433723449707
2017-07-06,50.55152893066406
2017-07-07,51.037925720214844
2017-07-10,50.81684875488281
2017-07-11,50.19776916503906
2017-07-12,50.29505157470703
2017-07-13,50.9052734375
2017-07-14,50.94950485229492
2017-07-17,50.85221862792969
2017-07-18,50.9052734375
2017-07-19,51.020240783691406
2017-07-20,51.533199310302734
2017-07-21,51.869258880615234
2017-07-24,52.02845764160156
2017-07-25,52.26722717285156
2017-07-26,51.88694381713867
2017-07-27,51.32093811035156
2017-07-28,52.541385650634766
2017-07-31,51.993080139160156
2017-08-01,52.346824645996094
2017-08-02,52.19648361206055
2017-08-03,51.869258880615234
2017-08-04,52.19648361206055
2017-08-07,52.099205017089844
2017-08-08,52.01075744628906
2017-08-09,52.09036636352539
2017-08-10,51.83388137817383
2017-08-11,51.66584396362305
2017-08-14,52.05498123168945
2017-08-15,51.93116760253906
2017-08-16,52.099205017089844
2017-08-17,51.16175079345703
2017-08-18,51.241329193115234
2017-08-21,51.40937423706055
2017-08-22,51.84272003173828
2017-08-23,51.48012924194336
2017-08-24,51.568572998046875
2017-08-25,51.630470275878906
2017-08-28,51.55971908569336
2017-08-29,51.32978057861328
2017-08-30,51.48114013671875
2017-08-31,51.552371978759766
2017-09-01,51.57017517089844
2017-09-05,51.38319778442383
2017-09-06,51.80167770385742
2017-09-07,51.35649108886719
2017-09-08,53.14613723754883
2017-09-11,53.457763671875
2017-09-12,53.707061767578125
2017-09-13,53.38653564453125
2017-09-14,53.42216110229492
2017-09-15,53.76049041748047
2017-09-18,53.7783088684082
2017-09-19,53.751583099365234
2017-09-20,54.0632209777832
2017-09-21,54.01869583129883
2017-09-22,54.30362319946289
2017-09-25,54.2056884765625
2017-09-26,54.73989486694336
2017-09-27,54.873451232910156
2017-09-28,54.7666015625
2017-09-29,54.80222702026367
2017-10-02,54.926883697509766
2017-10-03,55.2028923034668
2017-10-04,54.84674072265625
2017-10-05,55.024810791015625
2017-10-06,54.989200592041016
2017-10-09,54.84674072265625
2017-10-10,55.08714294433594
2017-10-11,54.95359420776367
2017-10-12,55.23850631713867
2017-10-13,55.220699310302734
2017-10-16,55.30973434448242
2017-10-17,55.096046447753906
2017-10-18,55.31863021850586
2017-10-19,55.77272033691406
2017-10-20,56.02202606201172
2017-10-23,56.057640075683594
2017-10-24,55.94190216064453
2017-10-25,55.68369674682617
2017-10-26,55.425479888916016
2017-10-27,55.68369674682617
2017-10-30,55.86178207397461
2017-10-31,56.38709259033203
2017-11-01,56.627464294433594
2017-11-02,56.876800537109375
2017-11-03,56.70762252807617
2017-11-06,57.10828399658203
2017-11-07,56.72541046142578
2017-11-08,56.56515121459961
2017-11-09,56.671993255615234
2017-11-10,57.05486297607422
2017-11-13,56.930213928222656
2017-11-14,57.96303939819336
2017-11-15,58.16780471801758
2017-11-16,58.613014221191406
2017-11-17,58.737648010253906
2017-11-20,58.77326965332031
2017-11-21,59.619117736816406
