date,price
2017-07-03,241.65213012695312
2017-07-05,239.6439971923828
2017-07-06,236.06680297851562
2017-07-07,240.62521362304688
2017-07-10,238.7653045654297
2017-07-11,239.55274963378906
2017-07-12,241.53799438476562
2017-07-13,239.21035766601562
2017-07-14,241.74346923828125
2017-07-17,245.4860382080078
2017-07-18,246.8095703125
2017-07-19,245.60585021972656
2017-07-20,246.03366088867188
2017-07-21,247.9278106689453
2017-07-24,246.4558868408203
2017-07-25,247.28887939453125
2017-07-26,247.99053955078125
2017-07-27,247.9391632080078
2017-07-28,247.06060791015625
2017-07-31,248.16737365722656
2017-08-01,245.5487823486328
2017-08-02,243.90573120117188
2017-08-03,242.7185821533203
2017-08-04,241.11671447753906
2017-08-07,243.4388885498047
2017-08-08,243.83657836914062
2017-08-09,240.86888122558594
2017-08-10,239.1688995361328
2017-08-11,236.61622619628906
2017-08-14,239.2151336669922
2017-08-15,236.93898010253906
2017-08-16,237.75144958496094
2017-08-17,237.19821166992188
2017-08-18,236.00540161132812
2017-08-21,235.95350646972656
2017-08-22,237.3538055419922
2017-08-23,240.811279296875
2017-08-24,236.3454132080078
2017-08-25,238.2239532470703
2017-08-28,237.99917602539062
2017-08-29,238.1144561767578
2017-08-30,238.05677795410156
2017-08-31,241.26649475097656
2017-09-01,240.70181274414062
2017-09-05,241.3356475830078
2017-09-06,243.3813018798828
2017-09-07,243.53114318847656
2017-09-08,243.4619903564453
2017-09-11,246.57366943359375
2017-09-12,245.85910034179688
2017-09-13,243.52532958984375
2017-09-14,245.89370727539062
2017-09-15,245.35787963867188
2017-09-18,245.6690216064453
2017-09-19,242.65521240234375
2017-09-20,243.4388885498047
2017-09-21,240.4079132080078
2017-09-22,242.637939453125
2017-09-25,244.25726318359375
2017-09-26,245.95713806152344
2017-09-27,245.64019775390625
2017-09-28,246.89068603515625
2017-09-29,244.37820434570312
2017-10-02,245.2425994873047
2017-10-03,248.26206970214844
2017-10-04,248.0718994140625
2017-10-05,247.72613525390625
2017-10-06,247.28819274902344
2017-10-09,246.64285278320312
2017-10-10,247.95669555664062
2017-10-11,247.6685028076172
2017-10-12,247.7838134765625
2017-10-13,247.11534118652344
2017-10-16,247.7838134765625
2017-10-17,247.77806091308594
2017-10-18,246.48146057128906
