date,price
2017-07-03,94.7691421508789
2017-07-05,96.54779815673828
2017-07-06,96.57464599609375
2017-07-07,98.30860137939453
2017-07-10,99.51521301269531
2017-07-11,100.9542236328125
2017-07-12,104.1629638671875
2017-07-13,105.181884765625
2017-07-14,105.08356475830078
2017-07-17,104.4489517211914
2017-07-18,105.22657775878906
2017-07-19,106.50472259521484
2017-07-20,105.38744354248047
2017-07-21,105.77175903320312
2017-07-24,106.00416564941406
2017-07-25,106.18293762207031
2017-07-26,104.75288391113281
2017-07-27,104.01100158691406
2017-07-28,104.12720489501953
2017-07-31,103.50154113769531
2017-08-01,104.95844268798828
2017-08-02,106.76392364501953
2017-08-03,106.18293762207031
2017-08-04,106.8979721069336
2017-08-07,110.00836181640625
2017-08-08,103.1529769897461
2017-08-09,101.14190673828125
2017-08-10,99.16663360595703
2017-08-11,97.7454833984375
2017-08-14,99.05937957763672
2017-08-15,99.99785614013672
2017-08-16,101.37428283691406
2017-08-17,100.20343017578125
2017-08-18,100.63246154785156
2017-08-21,101.42792510986328
2017-08-22,103.5194091796875
2017-08-23,103.13507080078125
2017-08-24,102.661376953125
2017-08-25,102.74180603027344
2017-08-28,103.17082977294922
2017-08-29,102.30386352539062
2017-08-30,102.93844604492188
2017-08-31,103.91268920898438
2017-09-01,106.03097534179688
2017-09-05,104.27914428710938
2017-09-06,106.05782318115234
2017-09-07,105.54832458496094
2017-09-08,105.71814727783203
2017-09-11,110.69660186767578
2017-09-12,111.4026870727539
2017-09-13,112.2607421875
2017-09-14,112.9059066772461
2017-09-15,114.06185913085938
2017-09-18,117.40423583984375
2017-09-19,120.6570053100586
2017-09-20,121.93840026855469
2017-09-21,120.87203216552734
2017-09-22,120.33444213867188
2017-09-25,115.49557495117188
2017-09-26,115.0744400024414
2017-09-27,116.5081558227539
2017-09-28,118.56916809082031
2017-09-29,122.14447021484375
2017-10-02,122.42227172851562
2017-10-03,123.13916778564453
2017-10-04,123.85597229003906
2017-10-05,125.14635467529297
2017-10-06,122.93303680419922
2017-10-09,122.3595199584961
2017-10-10,123.4527816772461
2017-10-11,123.13916778564453
2017-10-12,123.03162384033203
2017-10-13,124.50116729736328
2017-10-16,125.59439849853516
2017-10-17,124.92234802246094
2017-10-18,125.14635467529297
2017-10-19,124.9940185546875
2017-10-20,126.1500015258789
2017-10-23,124.1337661743164
2017-10-24,124.30400848388672
2017-10-25,124.1337661743164
2017-10-26,124.59078979492188
2017-10-27,124.6266098022461
2017-10-30,125.01194763183594
2017-10-31,126.24850463867188
2017-11-01,127.53889465332031
2017-11-02,122.68215942382812
2017-11-03,125.4868392944336
2017-11-06,127.21630859375
2017-11-07,128.25575256347656
2017-11-08,129.55506896972656
2017-11-09,126.20372009277344
2017-11-10,126.0065689086914
2017-11-13,128.47084045410156
2017-11-14,123.34519958496094
2017-11-15,120.55841064453125
2017-11-16,121.26631164550781
2017-11-17,122.05488586425781
2017-11-20,121.32906341552734
2017-11-21,122.49398040771484
2017-11-22,121.19464874267578
2017-11-24,122.81651306152344
2017-11-27,122.07279205322266
2017-11-28,122.66422271728516
2017-11-29,118.23757934570312
2017-11-30,120.36129760742188
2017-12-01,118.41679382324219
2017-12-04,115.90777587890625
2017-12-05,114.6891098022461
2017-12-06,114.23213195800781
2017-12-07,115.6658706665039
2017-12-08,117.02787017822266
2017-12-11,117.51174926757812
2017-12-12,116.81282043457031
2017-12-13,116.57984924316406
2017-12-14,114.60360717773438
2017-12-15,116.3912124633789
2017-12-18,118.64591217041016
2017-12-19,118.59200286865234
2017-12-20,117.97218322753906
2017-12-21,115.56475830078125
2017-12-22,116.1396484375
2017-12-26,115.91509246826172
2017-12-27,115.36713409423828
2017-12-28,115.3851089477539
2017-12-29,114.88207244873047
2018-01-02,118.15184020996094
2018-01-03,118.38539123535156
2018-01-04,116.9750747680664
2018-01-05,118.322509765625
2018-01-08,123.46968841552734
2018-01-09,121.66413116455078
2018-01-10,119.4364013671875
2018-01-11,120.99040985107422
2018-01-12,119.93943786621094
2018-01-16,114.98086547851562
2018-01-17,114.03765869140625
2018-01-18,105.91716003417969
2018-01-19,104.21040344238281
2018-01-22,101.98265075683594
2018-01-23,101.50658416748047
2018-01-24,100.96759033203125
2018-01-25,105.00990295410156
2018-01-26,102.77315521240234
2018-01-29,100.32083129882812
2018-01-30,100.0423355102539
2018-01-31,100.2399673461914
2018-02-01,98.09305572509766
2018-02-02,94.77838897705078
2018-02-05,94.45499420166016
2018-02-06,96.60191345214844
2018-02-07,95.78446960449219
2018-02-08,94.48192596435547
2018-02-09,96.76360321044922
2018-02-12,100.2399673461914
2018-02-13,97.41934204101562
2018-02-14,100.35675811767578
2018-02-15,102.95280456542969
2018-02-16,100.82384490966797
2018-02-20,102.92586517333984
2018-02-21,101.51554107666016
2018-02-22,102.11738586425781
2018-02-23,106.67171478271484
2018-02-26,98.9015121459961
2018-02-27,100.22199249267578
2018-02-28,90.21507263183594
2018-03-01,86.24463653564453
2018-03-02,85.35533142089844
2018-03-05,86.63090515136719
2018-03-06,89.95458221435547
2018-03-07,89.87373352050781
2018-03-08,89.18205261230469
2018-03-09,91.4098129272461
2018-03-12,92.51469421386719
2018-03-13,92.64047241210938
2018-03-14,90.4189453125
2018-03-15,88.3822250366211
2018-03-16,88.6525650024414
2018-03-19,87.3368148803711
2018-03-20,85.90383911132812
2018-03-21,87.84149169921875
2018-03-22,84.81340026855469
2018-03-23,84.02935028076172
2018-03-26,85.0386962890625
2018-03-27,84.2005844116211
2018-03-28,80.71286010742188
2018-03-29,83.5787124633789
2018-04-02,80.172119140625
2018-04-03,81.4878921508789
2018-04-04,82.55132293701172
2018-04-05,86.30940246582031
2018-04-06,82.7315902709961
2018-04-09,82.2088851928711
2018-04-10,83.20922088623047
2018-04-11,84.09243774414062
2018-04-12,84.16453552246094
2018-04-13,86.06610107421875
2018-04-16,87.30075073242188
2018-04-17,87.08446502685547
2018-04-18,89.03109741210938
2018-04-19,88.85083770751953
2018-04-20,88.09379577636719
2018-04-23,87.72432708740234
2018-04-24,86.31839752197266
2018-04-25,86.0300521850586
2018-04-26,87.01238250732422
2018-04-27,87.37286376953125
2018-04-30,87.38184356689453
2018-05-01,87.97666931152344
2018-05-02,88.17493438720703
2018-05-03,88.21998596191406
2018-05-04,90.17565155029297
2018-05-07,90.22068786621094
2018-05-08,90.77043914794922
2018-05-09,91.69869232177734
2018-05-10,88.67061614990234
2018-05-11,88.8057861328125
2018-05-14,89.43663024902344
2018-05-15,90.85154724121094
2018-05-16,92.23942565917969
2018-05-17,94.44740295410156
2018-05-18,94.5555419921875
2018-05-21,93.78950500488281
2018-05-22,92.23040771484375
2018-05-23,91.77979278564453
2018-05-24,85.63349151611328
2018-05-25,85.45326232910156
2018-05-29,83.84008026123047
2018-05-30,84.34475708007812
2018-05-31,84.23663330078125
2018-06-01,84.9485855102539
2018-06-04,85.11079406738281
2018-06-05,85.3000717163086
2018-06-06,86.21929931640625
2018-06-07,85.81376647949219
2018-06-08,85.94894409179688
2018-06-11,85.94894409179688
2018-06-12,86.2823715209961
2018-06-13,84.8764877319336
2018-06-14,84.70916748046875
2018-06-15,84.41070556640625
2018-06-18,83.99464416503906
2018-06-19,82.66514587402344
2018-06-20,82.85508728027344
2018-06-21,83.1806640625
