date,price
2017-07-03,36.85017013549805
2017-07-05,36.910701751708984
2017-07-06,37.10955047607422
2017-07-07,37.01445007324219
2017-07-10,37.507286071777344
2017-07-11,37.247901916503906
2017-07-12,38.11251449584961
2017-07-13,38.06929016113281
2017-07-14,38.39784240722656
2017-07-17,38.657230377197266
2017-07-18,38.622650146484375
2017-07-19,38.55347442626953
2017-07-20,38.69180679321289
2017-07-21,38.98579025268555
2017-07-24,39.06360626220703
2017-07-25,39.23653030395508
2017-07-26,38.59669494628906
2017-07-27,38.47566604614258
2017-07-28,38.622650146484375
2017-07-31,38.9166145324707
2017-08-01,39.01172637939453
2017-08-02,38.99443054199219
2017-08-03,38.830162048339844
2017-08-04,38.3459587097168
2017-08-07,38.250858306884766
2017-08-08,38.242210388183594
2017-08-09,38.07793045043945
2017-08-10,37.58509826660156
2017-08-11,37.67155456542969
2017-08-14,38.18597412109375
2017-08-15,37.68283462524414
2017-08-16,37.526695251464844
2017-08-17,37.14501953125
2017-08-18,37.014888763427734
2017-08-21,36.676570892333984
2017-08-22,37.387901306152344
2017-08-23,37.29248046875
2017-08-24,37.066932678222656
2017-08-25,36.954166412353516
2017-08-28,36.22549057006836
2017-08-29,36.40767288208008
2017-08-30,36.78065872192383
2017-08-31,36.90211868286133
2017-09-01,36.86742401123047
2017-09-05,34.86356735229492
2017-09-06,35.01103591918945
2017-09-07,34.55995178222656
2017-09-08,35.32332229614258
2017-09-11,36.35560607910156
2017-09-12,36.91946029663086
2017-09-13,36.56380844116211
2017-09-14,36.53777313232422
2017-09-15,37.066932678222656
2017-09-18,35.9305419921875
2017-09-19,35.9218864440918
2017-09-20,36.659210205078125
2017-09-21,35.85248565673828
2017-09-22,36.04331588745117
2017-09-25,35.722354888916016
2017-09-26,34.178279876708984
2017-09-27,32.61682891845703
2017-09-28,33.163326263427734
2017-09-29,32.746952056884766
2017-10-02,33.38887023925781
2017-10-03,33.56235885620117
2017-10-04,32.59947967529297
2017-10-05,32.72959518432617
2017-10-06,32.56477355957031
2017-10-09,32.538753509521484
2017-10-10,32.67754364013672
2017-10-11,32.03561782836914
2017-10-12,31.896831512451172
2017-10-13,32.000911712646484
2017-10-16,32.15705490112305
2017-10-17,32.72959518432617
2017-10-18,32.77296829223633
2017-10-19,32.73826599121094
2017-10-20,32.859710693359375
2017-10-23,31.75802993774414
2017-10-24,32.00959396362305
2017-10-25,31.28091812133789
2017-10-26,31.879478454589844
2017-10-27,31.68863868713379
2017-10-30,31.879478454589844
2017-10-31,32.183082580566406
2017-11-01,32.269840240478516
2017-11-02,31.966215133666992
2017-11-03,32.3479118347168
2017-11-06,31.671287536621094
2017-11-07,31.419715881347656
2017-11-08,32.56477355957031
2017-11-09,32.05297088623047
2017-11-10,32.20043182373047
2017-11-13,32.269840240478516
2017-11-14,32.0460319519043
2017-11-15,31.70640754699707
2017-11-16,31.366796493530273
2017-11-17,31.8631649017334
2017-11-20,32.28114318847656
2017-11-21,31.532251358032227
2017-11-22,31.584497451782227
2017-11-24,31.654170989990234
2017-11-27,31.7586669921875
2017-11-28,31.819616317749023
2017-11-29,32.002498626708984
2017-11-30,31.619335174560547
2017-12-01,31.523544311523438
2017-12-04,31.45387840270996
2017-12-05,30.9052734375
2017-12-06,30.731098175048828
2017-12-07,30.165067672729492
2017-12-08,30.58306312561035
2017-12-11,30.818178176879883
2017-12-12,30.87043571472168
2017-12-13,29.91253662109375
2017-12-14,29.773208618164062
2017-12-15,29.89512062072754
2017-12-18,29.57291030883789
2017-12-19,29.416168212890625
2017-12-20,29.63387107849121
2017-12-21,30.147653579711914
2017-12-22,30.051856994628906
2017-12-26,29.607749938964844
2017-12-27,29.302959442138672
2017-12-28,29.607749938964844
2017-12-29,29.49454116821289
2018-01-02,29.63387107849121
2018-01-03,28.9720516204834
2018-01-04,29.442296981811523
2018-01-05,29.451011657714844
2018-01-08,29.03301429748535
2018-01-09,28.745641708374023
2018-01-10,29.607749938964844
2018-01-11,29.27682876586914
2018-01-12,29.642587661743164
2018-01-16,29.607749938964844
2018-01-17,29.39004898071289
2018-01-18,29.651287078857422
2018-01-19,30.130233764648438
2018-01-22,30.574350357055664
2018-01-23,31.26229476928711
2018-01-24,31.22747039794922
2018-01-25,30.992341995239258
2018-01-26,32.002498626708984
2018-01-29,31.601909637451172
2018-01-30,31.253585815429688
2018-01-31,30.992341995239258
2018-02-01,31.732542037963867
2018-02-02,30.644018173217773
2018-02-05,30.80948257446289
2018-02-06,30.53081512451172
2018-02-07,30.37407112121582
2018-02-08,29.564212799072266
2018-02-09,30.104108810424805
2018-02-12,30.295692443847656
2018-02-13,30.600475311279297
2018-02-14,31.993789672851562
2018-02-15,31.72383689880371
2018-02-16,33.1519660949707
2018-02-20,32.60334777832031
2018-02-21,33.02134704589844
2018-02-22,32.385643005371094
2018-02-23,31.932815551757812
2018-02-26,31.384218215942383
2018-02-27,30.199905395507812
2018-02-28,30.112825393676758
2018-03-01,30.31310272216797
2018-03-02,30.19119644165039
2018-03-05,30.800756454467773
2018-03-06,30.547082901000977
2018-03-07,30.17967414855957
2018-03-08,30.170927047729492
2018-03-09,31.054447174072266
2018-03-12,31.10694694519043
2018-03-13,31.036956787109375
2018-03-14,30.71328353881836
2018-03-15,30.792024612426758
2018-03-16,31.089445114135742
2018-03-19,30.792024612426758
2018-03-20,30.634559631347656
2018-03-21,30.905733108520508
2018-03-22,30.896987915039062
2018-03-23,30.564579010009766
2018-03-26,31.955472946166992
2018-03-27,31.43060302734375
2018-03-28,31.579320907592773
2018-03-29,31.666791915893555
2018-04-02,31.168174743652344
2018-04-03,31.675535202026367
2018-04-04,32.39285659790039
2018-04-05,32.76900100708008
2018-04-06,32.5765495300293
2018-04-09,32.26164627075195
2018-04-10,32.76026153564453
2018-04-11,33.01395034790039
2018-04-12,33.39884567260742
2018-04-13,32.87398147583008
2018-04-16,32.585304260253906
2018-04-17,32.331626892089844
2018-04-18,31.815492630004883
2018-04-19,32.23538589477539
2018-04-20,32.10416793823242
2018-04-23,31.43060302734375
2018-04-24,32.21790313720703
2018-04-25,31.841758728027344
2018-04-26,32.01670455932617
2018-04-27,32.244140625
2018-04-30,31.745519638061523
2018-05-01,31.946725845336914
2018-05-02,31.10694694519043
2018-05-03,31.141931533813477
2018-05-04,31.60555648803711
2018-05-07,31.141931533813477
2018-05-08,30.617061614990234
2018-05-09,30.6695556640625
2018-05-10,30.748291015625
2018-05-11,30.608318328857422
2018-05-14,30.958227157592773
2018-05-15,31.230640411376953
2018-05-16,31.230640411376953
2018-05-17,31.19548225402832
2018-05-18,31.318511962890625
2018-05-21,31.77545928955078
2018-05-22,31.705163955688477
2018-05-23,31.69637107849121
2018-05-24,31.80181884765625
2018-05-25,31.916059494018555
2018-05-29,31.71394157409668
2018-05-30,31.397598266601562
2018-05-31,31.186708450317383
2018-06-01,31.590925216674805
2018-06-04,31.634868621826172
2018-06-05,31.573345184326172
2018-06-06,32.55754089355469
2018-06-07,32.53997802734375
2018-06-08,32.82117462158203
2018-06-11,33.225399017333984
2018-06-12,33.049644470214844
2018-06-13,32.96176528930664
2018-06-14,32.88268280029297
2018-06-15,32.8475341796875
2018-06-18,32.77722930908203
2018-06-19,32.51360321044922
2018-06-20,32.31150436401367
2018-06-21,31.95998764038086
2018-06-22,32.03907775878906
2018-06-25,31.538190841674805
2018-06-26,31.300933837890625
2018-06-27,30.931869506835938
2018-06-28,31.423967361450195
2018-06-29,31.397598266601562
2018-07-02,31.511838912963867
2018-07-03,31.670011520385742
2018-07-05,31.92484474182129
2018-07-06,32.32908248901367
2018-07-09,32.794803619384766
2018-07-10,32.873897552490234
2018-07-11,32.89147186279297
2018-07-12,33.04085922241211
2018-07-13,32.34665298461914
2018-07-16,32.03030014038086
2018-07-17,31.95998764038086
2018-07-18,32.08302688598633
2018-07-19,32.012725830078125
2018-07-20,32.08302688598633
2018-07-23,32.408164978027344
2018-07-24,32.64542770385742
2018-07-25,32.53118896484375
2018-07-26,32.838741302490234
2018-07-27,33.023277282714844
2018-07-30,33.19023895263672
2018-07-31,34.2007942199707
2018-08-01,34.341407775878906
2018-08-02,34.06898498535156
2018-08-03,34.55229187011719
2018-08-06,34.64896011352539
2018-08-07,34.27109909057617
2018-08-08,35.00046157836914
2018-08-09,36.388885498046875
2018-08-10,36.002220153808594
2018-08-13,36.248287200927734
2018-08-14,36.345314025878906
2018-08-15,36.14242172241211
2018-08-16,36.962833404541016
2018-08-17,37.068687438964844
2018-08-20,37.05105209350586
2018-08-21,37.068687438964844
2018-08-22,36.9804801940918
2018-08-23,36.60995864868164
2018-08-24,36.936370849609375
2018-08-27,36.6187858581543
2018-08-28,36.36296844482422
2018-08-29,36.301204681396484
2018-08-30,36.39824676513672
2018-08-31,35.93952178955078
2018-09-04,35.82484817504883
2018-09-05,36.26593017578125
2018-09-06,36.301204681396484
2018-09-07,36.257102966308594
2018-09-10,35.727787017822266
2018-09-11,35.56018829345703
2018-09-12,35.45432662963867
2018-09-13,35.595462799072266
2018-09-14,35.807193756103516
2018-09-17,35.57783126831055
2018-09-18,35.727787017822266
2018-09-19,36.66289520263672
2018-09-20,37.30687713623047
2018-09-21,37.29806137084961
2018-09-24,37.4744987487793
2018-09-25,37.342166900634766
2018-09-26,36.97165298461914
2018-09-27,37.086341857910156
2018-09-28,37.25395202636719
2018-10-01,37.059871673583984
2018-10-02,37.42155456542969
2018-10-03,37.65974426269531
2018-10-04,37.31570816040039
2018-10-05,37.26277160644531
2018-10-08,37.2451286315918
2018-10-09,37.68621826171875
2018-10-10,36.680538177490234
2018-10-11,35.51607131958008
2018-10-12,35.24259948730469
2018-10-15,35.4896125793457
2018-10-16,36.14242172241211
2018-10-17,36.468814849853516
2018-10-18,36.14242172241211
2018-10-19,36.06303024291992
2018-10-22,35.94833755493164
2018-10-23,35.419036865234375
2018-10-24,34.360443115234375
2018-10-25,34.739768981933594
2018-10-26,34.29868698120117
2018-10-29,34.28986358642578
2018-10-30,34.6692008972168
2018-10-31,35.269073486328125
2018-11-01,35.445499420166016
2018-11-02,35.36610412597656
2018-11-05,35.82484817504883
2018-11-06,36.310020446777344
2018-11-07,36.451171875
2018-11-08,36.54821014404297
2018-11-09,36.66289520263672
2018-11-12,34.34279251098633
2018-11-13,35.630760192871094
2018-11-14,34.889732360839844
2018-11-15,35.35729217529297
2018-11-16,35.18083572387695
2018-11-19,35.419036865234375
2018-11-20,34.9761848449707
2018-11-21,35.79988098144531
2018-11-23,35.56074905395508
2018-11-26,36.00360870361328
2018-11-27,35.489906311035156
2018-11-28,36.10103988647461
2018-11-29,36.109886169433594
2018-11-30,36.15416717529297
2018-12-03,36.65901184082031
2018-12-04,35.36589813232422
2018-12-06,35.587318420410156
2018-12-07,34.781333923339844
2018-12-10,34.19677734375
2018-12-11,34.09049606323242
2018-12-12,34.7193489074707
2018-12-13,34.31191635131836
2018-12-14,33.939918518066406
2018-12-17,32.983375549316406
2018-12-18,32.83279800415039
2018-12-19,32.859375
2018-12-20,32.82394790649414
2018-12-21,32.815086364746094
2018-12-24,32.1419563293457
2018-12-26,33.443931579589844
2018-12-27,33.61220932006836
2018-12-28,33.69192886352539
2018-12-31,33.90449905395508
2019-01-02,34.01963424682617
2019-01-03,33.55022048950195
2019-01-04,34.33848190307617
2019-01-07,34.24991989135742
2019-01-08,34.320777893066406
2019-01-09,34.70161437988281
2019-01-10,34.613059997558594
2019-01-11,34.666202545166016
2019-01-14,34.86990737915039
2019-01-15,34.51564025878906
2019-01-16,35.28618240356445
2019-01-17,35.02932357788086
2019-01-18,35.37474822998047
2019-01-22,35.16217803955078
2019-01-23,35.330467224121094
2019-01-24,35.56961441040039
2019-01-25,35.64046859741211
2019-01-28,35.87073516845703
2019-01-29,35.44560623168945
2019-01-30,35.71132278442383
2019-01-31,35.92388916015625
2019-02-01,36.06560134887695
2019-02-04,35.86188888549805
2019-02-05,36.083316802978516
2019-02-06,35.84416580200195
2019-02-07,36.10103988647461
2019-02-08,35.84416580200195
2019-02-11,35.95045852661133
2019-02-12,36.26930236816406
2019-02-13,36.074462890625
2019-02-14,35.481040954589844
2019-02-15,36.20731735229492
2019-02-19,36.614723205566406
2019-02-20,36.8538703918457
2019-02-21,36.783016204833984
2019-02-22,36.80072784423828
2019-02-25,36.70330047607422
2019-02-26,36.57929992675781
2019-02-27,36.614723205566406
2019-02-28,36.98672866821289
2019-03-01,38.61640548706055
2019-03-04,38.9264030456543
2019-03-05,38.73154830932617
2019-03-06,38.678401947021484
2019-03-07,38.758113861083984
2019-03-08,38.46583557128906
2019-03-11,39.28068161010742
2019-03-12,39.43186950683594
2019-03-13,39.55636215209961
2019-03-14,39.832054138183594
2019-03-15,39.94766616821289
2019-03-18,40.15220642089844
2019-03-19,39.956546783447266
2019-03-20,39.87651443481445
2019-03-21,40.3211669921875
2019-03-22,39.96543884277344
2019-03-25,39.725345611572266
2019-03-26,40.018802642822266
2019-03-27,39.8409423828125
2019-03-28,39.59194564819336
2019-03-29,39.51189422607422
2019-04-01,39.823150634765625
2019-04-02,39.769805908203125
2019-04-03,40.187767028808594
2019-04-04,40.35674285888672
2019-04-05,40.33007049560547
2019-04-08,40.427879333496094
2019-04-09,40.1344108581543
2019-04-10,40.516822814941406
2019-04-11,40.908111572265625
2019-04-12,41.27272415161133
2019-04-15,41.406124114990234
2019-04-16,41.71738052368164
2019-04-17,41.361656188964844
2019-04-18,41.37944793701172
2019-04-22,41.1126594543457
2019-04-23,41.61955261230469
2019-04-24,41.681800842285156
2019-04-25,41.61067199707031
2019-04-26,42.001953125
2019-04-29,42.3132209777832
2019-04-30,42.419925689697266
2019-05-01,42.295440673828125
2019-05-02,42.08198928833008
2019-05-03,42.22428512573242
2019-05-06,42.06420135498047
2019-05-07,41.09485626220703
2019-05-08,40.890316009521484
2019-05-09,41.166011810302734
2019-05-10,39.449649810791016
2019-05-13,38.026756286621094
2019-05-14,37.75996017456055
2019-05-15,37.8044319152832
2019-05-16,38.24909591674805
2019-05-17,37.62657165527344
2019-05-20,37.448707580566406
2019-05-21,37.404056549072266
2019-05-22,37.69878387451172
2019-05-23,37.39512634277344
2019-05-24,37.51122283935547
2019-05-28,37.37726593017578
2019-05-29,37.12718963623047
2019-05-30,36.83245849609375
2019-05-31,36.50198745727539
2019-06-03,37.171836853027344
2019-06-04,37.8416748046875
2019-06-05,38.091758728027344
2019-06-06,38.091758728027344
