date,price
2017-07-03,51.5117301940918
2017-07-05,51.37733840942383
2017-07-06,51.52665328979492
2017-07-07,51.62371063232422
2017-07-10,51.429603576660156
2017-07-11,51.39225769042969
2017-07-12,51.504249572753906
2017-07-13,50.974205017089844
2017-07-14,50.8920783996582
2017-07-17,51.17576599121094
2017-07-18,51.0339241027832
2017-07-19,51.25043487548828
2017-07-20,51.287750244140625
2017-07-21,52.24334716796875
2017-07-24,51.653564453125
2017-07-25,51.39225769042969
2017-07-26,51.847660064697266
2017-07-27,52.758453369140625
2017-07-28,52.579280853271484
2017-07-31,52.661399841308594
2017-08-01,52.72113037109375
2017-08-02,52.95254135131836
2017-08-03,53.15412902832031
2017-08-04,52.915218353271484
2017-08-07,53.29594802856445
2017-08-08,53.709991455078125
2017-08-09,53.416404724121094
2017-08-10,53.7175178527832
2017-08-11,53.11528396606445
2017-08-14,53.48414611816406
2017-08-15,53.837955474853516
2017-08-16,54.21434783935547
2017-08-17,54.19929504394531
2017-08-18,54.319732666015625
2017-08-21,54.70362091064453
2017-08-22,54.809024810791016
2017-08-23,55.1854133605957
2017-08-24,55.24563217163086
2017-08-25,55.38113021850586
2017-08-28,55.78010177612305
2017-08-29,55.65966796875
2017-08-30,55.516632080078125
2017-08-31,55.42629623413086
2017-09-01,55.35854721069336
2017-09-05,55.77257537841797
2017-09-06,55.17788314819336
2017-09-07,55.576847076416016
2017-09-08,55.847843170166016
2017-09-11,56.11883544921875
2017-09-12,55.03486251831055
2017-09-13,54.64342498779297
2017-09-14,54.87677001953125
2017-09-15,54.974632263183594
2017-09-18,54.40252685546875
2017-09-19,54.18423843383789
2017-09-20,53.958396911621094
2017-09-21,53.78525924682617
2017-09-22,53.12282180786133
2017-09-25,53.476619720458984
2017-09-26,53.58955001831055
2017-09-27,52.92710494995117
2017-09-28,53.07012939453125
2017-09-29,52.87441635131836
2017-10-02,53.01743698120117
2017-10-03,52.91204833984375
2017-10-04,53.837955474853516
2017-10-05,53.81537628173828
2017-10-06,53.84548568725586
2017-10-09,54.00355911254883
2017-10-10,54.492862701416016
2017-10-11,54.77138900756836
2017-10-12,55.2080078125
2017-10-13,55.0724983215332
2017-10-16,55.04239273071289
2017-10-17,55.10261535644531
2017-10-18,54.959590911865234
2017-10-19,55.576847076416016
2017-10-20,55.68977355957031
2017-10-23,55.64460754394531
2017-10-24,55.6822395324707
2017-10-25,55.3886604309082
2017-10-26,55.52415084838867
2017-10-27,55.719886779785156
2017-10-30,55.832786560058594
2017-10-31,56.01346969604492
2017-11-01,55.712345123291016
2017-11-02,55.49404525756836
2017-11-03,55.765052795410156
2017-11-06,55.50156784057617
2017-11-07,56.60062026977539
2017-11-08,56.84903335571289
2017-11-09,57.29684066772461
2017-11-10,56.757938385009766
2017-11-13,57.782596588134766
2017-11-14,58.738929748535156
2017-11-15,58.13174819946289
2017-11-16,58.26077651977539
2017-11-17,57.97235107421875
2017-11-20,58.01789855957031
2017-11-21,58.26835632324219
2017-11-22,58.13174819946289
2017-11-24,58.04066467285156
2017-11-27,58.24559020996094
2017-11-28,58.45810317993164
2017-11-29,58.54917526245117
2017-11-30,58.921085357666016
2017-12-01,58.62507629394531
2017-12-04,58.738929748535156
2017-12-05,57.888851165771484
2017-12-06,58.23800277709961
2017-12-07,58.14692687988281
2017-12-08,58.38978576660156
2017-12-11,58.50365447998047
2017-12-12,57.6990966796875
2017-12-13,58.0710334777832
2017-12-14,57.904052734375
2017-12-15,58.093780517578125
2017-12-18,57.3044319152832
2017-12-19,56.55302429199219
2017-12-20,56.54542922973633
2017-12-21,55.96859359741211
2017-12-22,55.90028762817383
2017-12-26,55.399349212646484
2017-12-27,55.58909606933594
2017-12-28,55.90028762817383
2017-12-29,55.83955764770508
2018-01-02,54.95911407470703
2018-01-03,54.49612808227539
2018-01-04,53.85097122192383
2018-01-05,53.73714065551758
2018-01-08,54.20771026611328
2018-01-09,53.57014846801758
2018-01-10,52.75043869018555
2018-01-11,52.16599655151367
2018-01-12,51.202064514160156
2018-01-16,51.23244857788086
2018-01-17,51.801692962646484
2018-01-18,51.460140228271484
2018-01-19,51.42977523803711
2018-01-22,51.71060562133789
2018-01-23,52.196372985839844
2018-01-24,51.97624969482422
2018-01-25,52.90223693847656
2018-01-26,52.18118667602539
2018-01-29,51.53603744506836
2018-01-30,51.87757873535156
2018-01-31,52.20395278930664
2018-02-01,51.49049758911133
2018-02-02,51.42219161987305
2018-02-05,50.458255767822266
2018-02-06,49.266632080078125
2018-02-07,48.91748809814453
2018-02-08,48.57261657714844
2018-02-09,49.59955978393555
2018-02-12,49.6608772277832
2018-02-13,50.25864791870117
2018-02-14,50.04405975341797
2018-02-15,51.10163879394531
2018-02-16,51.546142578125
2018-02-20,50.86407470703125
2018-02-21,50.25864791870117
2018-02-22,50.335269927978516
2018-02-23,51.63044357299805
2018-02-26,51.32388687133789
2018-02-27,50.542198181152344
2018-02-28,50.25864791870117
2018-03-01,50.28928756713867
2018-03-02,49.95209503173828
2018-03-05,50.956031799316406
2018-03-06,50.19733428955078
2018-03-07,49.75284194946289
2018-03-08,50.04405975341797
2018-03-09,50.31227493286133
2018-03-12,50.480899810791016
2018-03-13,50.61116409301758
2018-03-14,51.03266906738281
2018-03-15,51.3392219543457
2018-03-16,51.967647552490234
2018-03-19,51.69175720214844
2018-03-20,51.69175720214844
2018-03-21,51.27791213989258
2018-03-22,51.62276840209961
2018-03-23,50.879398345947266
2018-03-26,51.58445739746094
2018-03-27,52.44280242919922
2018-03-28,52.619075775146484
2018-03-29,52.565406799316406
2018-04-02,52.327842712402344
2018-04-03,52.4581184387207
2018-04-04,52.626739501953125
2018-04-05,52.833656311035156
2018-04-06,52.51942825317383
2018-04-09,52.657386779785156
2018-04-10,52.01362991333008
2018-04-11,51.95232009887695
2018-04-12,51.070987701416016
2018-04-13,51.60745620727539
2018-04-16,52.32017517089844
2018-04-17,52.772342681884766
2018-04-18,52.672698974609375
2018-04-19,52.51176452636719
2018-04-20,52.46577835083008
2018-04-23,52.450462341308594
2018-04-24,52.78765869140625
2018-04-25,52.94859313964844
2018-04-26,53.4697265625
2018-04-27,54.067501068115234
2018-04-30,53.630680084228516
2018-05-01,53.21682357788086
2018-05-02,53.025238037109375
2018-05-03,53.06355285644531
2018-05-04,53.17850875854492
2018-05-07,52.711029052734375
2018-05-08,51.538482666015625
2018-05-09,51.260013580322266
2018-05-10,51.84013366699219
2018-05-11,51.94844055175781
2018-05-14,51.909759521484375
2018-05-15,51.67770004272461
2018-05-16,51.16720199584961
2018-05-17,50.447837829589844
2018-05-18,50.2235107421875
2018-05-21,50.347286224365234
2018-05-22,50.618011474609375
2018-05-23,51.414730072021484
2018-05-24,51.70092010498047
2018-05-25,51.994850158691406
2018-05-29,52.304256439208984
2018-05-30,52.59817886352539
2018-05-31,52.55950164794922
2018-06-01,51.5771484375
2018-06-04,51.0898551940918
2018-06-05,50.50198745727539
