date,price
2017-07-03,49.47705078125
2017-07-05,49.61334228515625
2017-07-06,48.56838607788086
2017-07-07,49.11356735229492
2017-07-10,48.93183898925781
2017-07-11,49.29531478881836
2017-07-12,49.47705078125
2017-07-13,49.068145751953125
2017-07-14,48.97727966308594
2017-07-17,48.659244537353516
2017-07-18,48.75010681152344
2017-07-19,49.11356735229492
2017-07-20,49.431617736816406
2017-07-21,48.93183898925781
2017-07-24,48.79555130004883
2017-07-25,49.204444885253906
2017-07-26,49.15901565551758
2017-07-27,49.022708892822266
2017-07-28,49.47705078125
2017-07-31,48.61381149291992
2017-08-01,48.659244537353516
2017-08-02,45.97867202758789
2017-08-03,47.159942626953125
2017-08-04,47.38710403442383
2017-08-07,47.43254470825195
2017-08-08,47.705142974853516
2017-08-09,46.34212875366211
2017-08-10,45.7060661315918
2017-08-11,45.75151062011719
2017-08-14,46.66016387939453
2017-08-15,46.02409362792969
2017-08-16,46.70561218261719
2017-08-17,45.660648345947266
2017-08-18,45.796932220458984
2017-08-21,46.25127410888672
2017-08-22,46.6147346496582
2017-08-23,46.43299865722656
2017-08-24,46.70561218261719
2017-08-25,47.023643493652344
2017-08-28,47.296241760253906
2017-08-29,47.52340316772461
2017-08-30,47.43254470825195
2017-08-31,48.70466995239258
2017-09-01,49.022708892822266
2017-09-05,48.79555130004883
2017-09-06,48.068603515625
2017-09-07,47.705142974853516
2017-09-08,48.3159294128418
2017-09-11,48.90848159790039
2017-09-12,49.637786865234375
2017-09-13,50.048004150390625
2017-09-14,50.36708068847656
2017-09-15,50.594974517822266
2017-09-18,51.00522232055664
2017-09-19,50.8228874206543
2017-09-20,51.141944885253906
2017-09-21,50.959632873535156
2017-09-22,51.278690338134766
2017-09-25,51.5066032409668
2017-09-26,50.959632873535156
2017-09-27,52.05357360839844
2017-09-28,52.50938034057617
2017-09-29,52.32705307006836
2017-10-02,53.05635070800781
2017-10-03,53.19309616088867
2017-10-04,53.19309616088867
2017-10-05,52.372642517089844
2017-10-06,52.05357360839844
2017-10-09,52.007999420166016
2017-10-10,51.9624137878418
2017-10-11,52.05357360839844
2017-10-12,52.007999420166016
2017-10-13,52.32705307006836
2017-10-16,52.91960906982422
2017-10-17,52.099151611328125
2017-10-18,52.46381378173828
2017-10-19,52.32705307006836
2017-10-20,52.60055160522461
2017-10-23,52.50938034057617
2017-10-24,52.60055160522461
2017-10-25,52.32705307006836
2017-10-26,52.78287887573242
2017-10-27,52.874027252197266
2017-10-30,51.461021423339844
2017-10-31,55.01634216308594
2017-11-01,54.60610580444336
2017-11-02,54.742855072021484
2017-11-03,53.876808166503906
2017-11-06,54.60610580444336
2017-11-07,54.059139251708984
2017-11-08,53.694496154785156
2017-11-09,53.466583251953125
2017-11-10,53.375431060791016
2017-11-13,53.648902893066406
2017-11-14,54.01355743408203
2017-11-15,53.922393798828125
2017-11-16,55.061920166015625
2017-11-17,55.88239288330078
2017-11-20,56.93074417114258
2017-11-21,58.25260925292969
2017-11-22,57.56889343261719
2017-11-24,57.56889343261719
2017-11-27,57.8879508972168
2017-11-28,58.89072799682617
2017-11-29,59.4832878112793
2017-11-30,58.981895446777344
2017-12-01,58.708396911621094
2017-12-04,58.753990173339844
2017-12-05,57.75120544433594
2017-12-06,57.8879508972168
2017-12-07,57.8879508972168
2017-12-08,57.523292541503906
2017-12-11,56.110294342041016
2017-12-12,55.70005798339844
2017-12-13,56.110294342041016
2017-12-14,55.65446853637695
2017-12-15,56.702850341796875
2017-12-18,56.97632598876953
2017-12-19,55.79121780395508
2017-12-20,56.019126892089844
2017-12-21,56.474952697753906
2017-12-22,56.1275749206543
2017-12-26,56.036163330078125
2017-12-27,56.17327880859375
2017-12-28,56.447513580322266
2017-12-29,56.17327880859375
2018-01-02,56.72174835205078
2018-01-03,56.40179443359375
2018-01-04,56.95028305053711
2018-01-05,57.13311004638672
2018-01-08,57.81870651245117
2018-01-09,57.17881393432617
2018-01-10,56.676048278808594
2018-01-11,57.86442184448242
2018-01-12,57.86442184448242
2018-01-16,57.31594467163086
2018-01-17,57.681583404541016
2018-01-18,56.81315994262695
2018-01-19,56.63035583496094
2018-01-22,57.224525451660156
2018-01-23,57.17881393432617
2018-01-24,57.17881393432617
2018-01-25,57.681583404541016
2018-01-26,58.0472412109375
2018-01-29,57.59018325805664
2018-01-30,57.59018325805664
2018-01-31,58.00153732299805
2018-02-01,58.5957145690918
2018-02-02,56.99599075317383
2018-02-05,54.89348602294922
2018-02-06,58.86994552612305
2018-02-07,58.50431442260742
2018-02-08,57.087398529052734
2018-02-09,57.45305252075195
2018-02-12,57.81870651245117
2018-02-13,58.27577209472656
2018-02-14,59.05278015136719
2018-02-15,59.92121124267578
2018-02-16,60.2868537902832
2018-02-20,59.28131866455078
2018-02-21,59.9669075012207
2018-02-22,61.01816177368164
2018-02-23,60.56110763549805
2018-02-26,60.743919372558594
2018-02-27,60.5153694152832
2018-02-28,58.184356689453125
2018-03-01,56.81315994262695
2018-03-02,57.17881393432617
2018-03-05,56.53892517089844
2018-03-06,57.13311004638672
2018-03-07,58.550018310546875
2018-03-08,59.28131866455078
2018-03-09,60.1954460144043
2018-03-12,60.78963851928711
2018-03-13,61.52092742919922
2018-03-14,61.20097732543945
2018-03-15,61.10957336425781
2018-03-16,61.311187744140625
2018-03-19,60.89878463745117
2018-03-20,60.761322021484375
2018-03-21,61.08208465576172
2018-03-22,59.06586456298828
2018-03-23,57.32459259033203
2018-03-26,58.69928741455078
2018-03-27,57.41625213623047
2018-03-28,56.59142303466797
2018-03-29,57.46207046508789
2018-04-02,56.7288932800293
2018-04-03,57.7828254699707
2018-04-04,58.1494140625
2018-04-05,59.5699348449707
2018-04-06,58.1494140625
2018-04-09,57.96611785888672
2018-04-10,58.97422790527344
2018-04-11,58.56182098388672
2018-04-12,58.653465270996094
2018-04-13,58.2868766784668
2018-04-16,58.882572174072266
2018-04-17,59.386634826660156
2018-04-18,59.98231506347656
2018-04-19,59.294986724853516
2018-04-20,58.332698822021484
2018-04-23,57.46207046508789
2018-04-24,56.59142303466797
2018-04-25,55.67496109008789
2018-04-26,55.49167251586914
2018-04-27,55.35420227050781
2018-04-30,54.20862579345703
2018-05-01,54.071170806884766
2018-05-02,53.93368148803711
2018-05-03,53.52128982543945
2018-05-04,53.475460052490234
2018-05-07,54.895973205566406
2018-05-08,55.720787048339844
2018-05-09,55.170921325683594
2018-05-10,55.58332443237305
2018-05-11,55.308380126953125
2018-05-14,54.62104034423828
2018-05-15,54.437744140625
2018-05-16,54.5752067565918
2018-05-17,55.81243133544922
2018-05-18,56.17902374267578
2018-05-21,57.5537109375
2018-05-22,56.82054901123047
2018-05-23,57.00383377075195
2018-05-24,56.77473449707031
2018-05-25,56.59142303466797
2018-05-29,56.27067565917969
2018-05-30,56.59142303466797
