date,price
2017-07-03,27.278385162353516
2017-07-05,26.761259078979492
2017-07-06,26.071758270263672
2017-07-07,26.545791625976562
2017-07-10,26.287229537963867
2017-07-11,26.41651153564453
2017-07-12,26.50269889831543
2017-07-13,26.588886260986328
2017-07-14,27.019826889038086
2017-07-17,27.66622543334961
2017-07-18,27.45076560974121
2017-07-19,28.054080963134766
2017-07-20,28.0109806060791
2017-07-21,27.838605880737305
2017-07-24,25.856292724609375
2017-07-25,26.201045989990234
2017-07-26,26.028671264648438
2017-07-27,26.18380355834961
2017-07-28,26.631982803344727
2017-07-31,26.028671264648438
2017-08-01,26.675067901611328
2017-08-02,26.71816635131836
2017-08-03,26.459609985351562
2017-08-04,26.244142532348633
2017-08-07,26.37342071533203
2017-08-08,26.330326080322266
2017-08-09,26.761259078979492
2017-08-10,26.761259078979492
2017-08-11,26.675067901611328
2017-08-14,27.192201614379883
2017-08-15,27.192201614379883
2017-08-16,27.752426147460938
2017-08-17,27.321481704711914
2017-08-18,27.062917709350586
2017-08-21,27.23529624938965
2017-08-22,27.40767478942871
2017-08-23,26.97673225402832
2017-08-24,27.23529624938965
2017-08-25,27.493860244750977
2017-08-28,27.580045700073242
2017-08-29,27.66622543334961
2017-08-30,27.70932960510254
2017-08-31,27.580045700073242
2017-09-01,27.752426147460938
2017-09-05,27.70932960510254
2017-09-06,28.355735778808594
2017-09-07,28.226449966430664
2017-09-08,25.640823364257812
2017-09-11,28.1402645111084
2017-09-12,28.915952682495117
2017-09-13,27.536958694458008
2017-09-14,29.303794860839844
2017-09-15,26.97673225402832
2017-09-18,27.62313461303711
2017-09-19,27.967893600463867
2017-09-20,28.657390594482422
2017-09-21,28.183364868164062
2017-09-22,28.61429786682129
2017-09-25,29.00214385986328
2017-09-26,29.389978408813477
2017-09-27,29.34689712524414
2017-09-28,29.744056701660156
2017-09-29,29.48503303527832
2017-10-02,29.873567581176758
2017-10-03,29.787227630615234
2017-10-04,29.70088768005371
2017-10-05,29.571372985839844
2017-10-06,29.44185447692871
2017-10-09,28.96699333190918
2017-10-10,29.873567581176758
2017-10-11,29.91673469543457
2017-10-12,29.6577091217041
2017-10-13,29.48503303527832
2017-10-16,29.70088768005371
2017-10-17,29.39869499206543
2017-10-18,29.70088768005371
2017-10-19,28.707975387573242
2017-10-20,28.751150131225586
2017-10-23,27.758241653442383
2017-10-24,27.93091583251953
2017-10-25,28.189937591552734
2017-10-26,28.146770477294922
2017-10-27,28.96699333190918
2017-10-30,28.103599548339844
2017-10-31,28.405792236328125
2017-11-01,27.412879943847656
2017-11-02,27.412879943847656
2017-11-03,27.283376693725586
2017-11-06,27.45604705810547
2017-11-07,26.93801498413086
2017-11-08,27.110687255859375
2017-11-09,27.844579696655273
2017-11-10,27.974092483520508
2017-11-13,27.801416397094727
2017-11-14,27.54238510131836
2017-11-15,27.24020004272461
2017-11-16,27.628726959228516
2017-11-17,27.844579696655273
2017-11-20,27.715068817138672
2017-11-21,27.628726959228516
2017-11-22,27.45604705810547
2017-11-24,27.54238510131836
2017-11-27,27.58556365966797
2017-11-28,27.58556365966797
2017-11-29,27.88775062561035
2017-11-30,27.671897888183594
2017-12-01,27.974092483520508
2017-12-04,27.58556365966797
2017-12-05,27.628726959228516
2017-12-06,27.36971092224121
2017-12-07,27.58556365966797
2017-12-08,27.88775062561035
2017-12-11,27.715068817138672
2017-12-12,27.801416397094727
2017-12-13,27.110687255859375
2017-12-14,27.36971092224121
2017-12-15,27.326536178588867
2017-12-18,26.981182098388672
2017-12-19,26.160951614379883
2017-12-20,25.815595626831055
2017-12-21,25.901935577392578
2017-12-22,26.031442642211914
2017-12-26,25.8587646484375
2017-12-27,26.29046058654785
2017-12-28,25.650287628173828
2017-12-29,25.520524978637695
2018-01-02,25.00145721435547
2018-01-03,24.914953231811523
2018-01-04,25.087974548339844
2018-01-05,25.00145721435547
2018-01-08,23.876834869384766
2018-01-09,23.963342666625977
2018-01-10,24.049846649169922
2018-01-11,24.006593704223633
2018-01-12,24.093101501464844
2018-01-16,23.876834869384766
2018-01-17,23.747058868408203
2018-01-18,23.57404327392578
2018-01-19,23.790315628051758
2018-01-22,24.568912506103516
2018-01-23,23.747058868408203
2018-01-24,23.444278717041016
2018-01-25,23.35776710510254
2018-01-26,23.40101432800293
2018-01-29,23.35776710510254
2018-01-30,23.314512252807617
2018-01-31,23.271255493164062
2018-02-01,23.14149284362793
2018-02-02,23.098234176635742
2018-02-05,22.40615463256836
2018-02-06,22.103370666503906
2018-02-07,23.18474769592285
2018-02-08,22.622434616088867
2018-02-09,22.276391983032227
2018-02-12,22.7521915435791
2018-02-13,23.920082092285156
2018-02-14,23.18474769592285
2018-02-15,23.18474769592285
2018-02-16,23.14149284362793
2018-02-20,22.362899780273438
2018-02-21,22.925214767456055
2018-02-22,22.838706970214844
2018-02-23,23.18474769592285
2018-02-26,23.054983139038086
2018-02-27,23.35776710510254
2018-02-28,23.01173210144043
2018-03-01,23.271255493164062
2018-03-02,23.747058868408203
2018-03-05,24.006593704223633
2018-03-06,23.70380973815918
2018-03-07,23.487531661987305
2018-03-08,23.444278717041016
2018-03-09,23.487531661987305
2018-03-12,23.35776710510254
2018-03-13,23.35776710510254
2018-03-14,23.40101432800293
2018-03-15,23.35776710510254
2018-03-16,23.57404327392578
2018-03-19,23.530790328979492
2018-03-20,23.660554885864258
2018-03-21,23.790315628051758
2018-03-22,23.70380973815918
2018-03-23,23.530790328979492
2018-03-26,23.487531661987305
2018-03-27,23.530790328979492
2018-03-28,23.712862014770508
2018-03-29,23.58281135559082
2018-04-02,23.756214141845703
2018-04-03,23.799558639526367
2018-04-04,24.233070373535156
2018-04-05,25.1434383392334
2018-04-06,25.620290756225586
2018-04-09,25.793701171875
2018-04-10,25.83704948425293
2018-04-11,26.27055549621582
2018-04-12,27.180917739868164
2018-04-13,27.397680282592773
2018-04-16,27.527729034423828
2018-04-17,27.527729034423828
2018-04-18,27.527729034423828
2018-04-19,27.701135635375977
2018-04-20,27.571075439453125
2018-04-23,26.87746810913086
2018-04-24,27.137569427490234
2018-04-25,27.701135635375977
2018-04-26,27.874534606933594
2018-04-27,27.787830352783203
2018-04-30,28.00458335876465
2018-05-01,27.831180572509766
2018-05-02,28.091291427612305
2018-05-03,27.91788673400879
2018-05-04,28.43808937072754
2018-05-07,28.394739151000977
2018-05-08,27.874534606933594
2018-05-09,27.787830352783203
2018-05-10,27.787830352783203
2018-05-11,28.047937393188477
2018-05-14,27.441020965576172
2018-05-15,26.96416473388672
2018-05-16,27.137569427490234
2018-05-17,26.40060806274414
2018-05-18,26.574010848999023
2018-05-21,26.357257843017578
2018-05-22,25.967100143432617
2018-05-23,26.31390380859375
2018-05-24,26.31390380859375
2018-05-25,26.574010848999023
2018-05-29,26.96416473388672
2018-05-30,26.66071128845215
2018-05-31,27.224267959594727
2018-06-01,27.31097412109375
2018-06-04,27.09421730041504
2018-06-05,27.05086898803711
2018-06-06,26.83411407470703
2018-06-07,26.357257843017578
2018-06-08,26.31390380859375
2018-06-11,26.4873046875
2018-06-12,26.27055549621582
2018-06-13,26.44395637512207
2018-06-14,26.40060806274414
2018-06-15,26.27055549621582
2018-06-18,26.617361068725586
2018-06-19,27.441020965576172
2018-06-20,27.744478225708008
2018-06-21,28.00458335876465
2018-06-22,27.831180572509766
2018-06-25,27.571075439453125
2018-06-26,27.961233139038086
2018-06-27,28.091291427612305
2018-06-28,27.79595184326172
2018-06-29,27.535367965698242
2018-07-02,27.361644744873047
2018-07-03,27.014192581176758
2018-07-05,27.231346130371094
2018-07-06,27.57880210876465
2018-07-09,27.969682693481445
2018-07-10,27.0576229095459
2018-07-11,27.361644744873047
2018-07-12,27.882816314697266
2018-07-13,28.403995513916016
2018-07-16,28.186830520629883
2018-07-17,27.622228622436523
2018-07-18,27.274778366088867
2018-07-19,27.318208694458008
2018-07-20,27.491931915283203
2018-07-23,27.57880210876465
2018-07-24,27.014192581176758
2018-07-25,27.144485473632812
2018-07-26,27.274778366088867
2018-07-27,27.0576229095459
2018-07-30,27.274778366088867
2018-07-31,27.79595184326172
2018-08-01,27.274778366088867
2018-08-02,27.448511123657227
2018-08-03,27.0576229095459
2018-08-06,28.05653953552246
2018-08-07,27.839384078979492
2018-08-08,28.186830520629883
2018-08-09,28.05653953552246
2018-08-10,28.01310920715332
2018-08-13,27.969682693481445
2018-08-14,28.230266571044922
2018-08-15,27.969682693481445
2018-08-16,28.143409729003906
2018-08-17,27.882816314697266
2018-08-20,28.05653953552246
2018-08-21,27.79595184326172
2018-08-22,27.969682693481445
2018-08-23,28.01310920715332
2018-08-24,27.882816314697266
2018-08-27,27.926250457763672
2018-08-28,27.622228622436523
2018-08-29,27.882816314697266
2018-08-30,27.839384078979492
2018-08-31,28.05653953552246
2018-09-04,28.099973678588867
2018-09-05,28.05653953552246
2018-09-06,29.185754776000977
2018-09-07,29.185754776000977
2018-09-10,28.96859359741211
2018-09-11,28.83830451965332
2018-09-12,28.9251651763916
2018-09-13,28.881732940673828
2018-09-14,28.881732940673828
2018-09-17,28.881732940673828
2018-09-18,28.9251651763916
2018-09-19,28.83830451965332
2018-09-20,28.9251651763916
2018-09-21,30.09780502319336
2018-09-24,29.40290641784668
2018-09-25,29.31604766845703
2018-09-26,29.229183197021484
2018-09-27,29.368412017822266
2018-09-28,29.41192054748535
2018-10-01,29.281394958496094
2018-10-02,29.377113342285156
2018-10-03,29.507640838623047
2018-10-04,29.298795700073242
2018-10-05,29.359710693359375
2018-10-08,28.81149673461914
2018-10-09,28.96813201904297
2018-10-10,28.785400390625
