date,price
2017-07-03,110.54737854003906
2017-07-05,111.38831329345703
2017-07-06,109.70640563964844
2017-07-07,111.54118347167969
2017-07-10,112.84938049316406
2017-07-11,111.65166473388672
2017-07-12,113.2401123046875
2017-07-13,113.98764038085938
2017-07-14,114.45482635498047
2017-07-17,114.43782806396484
2017-07-18,114.31041717529297
2017-07-19,115.55909729003906
2017-07-20,116.19620513916016
2017-07-21,115.81389617919922
2017-07-24,116.85025024414062
2017-07-25,117.93755340576172
2017-07-26,122.87287139892578
2017-07-27,121.04654693603516
2017-07-28,122.70292663574219
2017-07-31,123.06825256347656
2017-08-01,123.95166015625
2017-08-02,123.61187744140625
2017-08-03,124.94461059570312
2017-08-04,126.30298614501953
2017-08-07,125.8331298828125
2017-08-08,127.12319946289062
2017-08-09,126.39698028564453
2017-08-10,122.843017578125
2017-08-11,122.47561645507812
2017-08-14,123.99633026123047
2017-08-15,123.79131317138672
2017-08-16,122.47561645507812
2017-08-17,118.52867889404297
2017-08-18,118.57994842529297
2017-08-21,117.43514251708984
2017-08-22,118.57137298583984
2017-08-23,118.3321762084961
2017-08-24,118.23817443847656
2017-08-25,118.41761016845703
2017-08-28,117.68289184570312
2017-08-29,117.36679077148438
2017-08-30,117.21300506591797
2017-08-31,118.3321762084961
2017-09-01,119.45135498046875
2017-09-05,115.90587615966797
2017-09-06,115.41896057128906
2017-09-07,112.90721893310547
2017-09-08,113.42835235595703
2017-09-11,116.6491470336914
2017-09-12,117.58888244628906
2017-09-13,117.60601043701172
2017-09-14,118.75933837890625
2017-09-15,119.4854965209961
2017-09-18,120.3398208618164
2017-09-19,120.65592193603516
2017-09-20,120.87805938720703
2017-09-21,121.41626739501953
2017-09-22,122.09972381591797
2017-09-25,122.29621887207031
2017-09-26,123.3213882446289
2017-09-27,126.36280822753906
2017-09-28,126.22612762451172
2017-09-29,126.87542724609375
2017-10-02,127.0120849609375
2017-10-03,127.67843627929688
2017-10-04,128.0373077392578
2017-10-05,128.6182098388672
2017-10-06,128.99412536621094
2017-10-09,128.6865997314453
2017-10-10,129.21621704101562
2017-10-11,129.71173095703125
2017-10-12,130.35247802734375
2017-10-13,130.63438415527344
2017-10-16,131.0444793701172
2017-10-17,130.15597534179688
2017-10-18,130.48915100097656
2017-10-19,130.2414093017578
2017-10-20,131.66815185546875
2017-10-23,131.7194061279297
2017-10-24,131.5400390625
2017-10-25,134.1798553466797
2017-10-26,139.0836181640625
2017-10-27,137.22120666503906
2017-10-30,135.2392120361328
2017-10-31,133.735595703125
2017-11-01,134.45321655273438
2017-11-02,137.16998291015625
2017-11-03,137.04977416992188
2017-11-06,137.96005249023438
2017-11-07,136.7406005859375
2017-11-08,137.39328002929688
2017-11-09,136.58602905273438
2017-11-10,135.0145263671875
2017-11-13,135.10032653808594
2017-11-14,134.9199981689453
2017-11-15,135.16046142578125
2017-11-16,134.8942413330078
2017-11-17,135.9247283935547
2017-11-20,137.96005249023438
2017-11-21,137.19577026367188
2017-11-22,137.0411376953125
2017-11-24,137.02398681640625
2017-11-27,136.75778198242188
2017-11-28,138.90464782714844
2017-11-29,140.45907592773438
2017-11-30,140.17559814453125
2017-12-01,139.52301025390625
2017-12-04,142.16795349121094
2017-12-05,141.14605712890625
2017-12-06,141.49813842773438
2017-12-07,143.9284210205078
2017-12-08,145.86920166015625
2017-12-11,144.08303833007812
2017-12-12,144.78720092773438
2017-12-13,142.91510009765625
2017-12-14,142.0821075439453
2017-12-15,144.21182250976562
2017-12-18,146.0066375732422
2017-12-19,147.13162231445312
2017-12-20,146.93411254882812
2017-12-21,147.44932556152344
2017-12-22,147.28619384765625
2017-12-26,146.93411254882812
2017-12-27,146.79672241210938
2017-12-28,147.37203979492188
2017-12-29,145.53431701660156
2018-01-02,145.9121856689453
2018-01-03,145.19081115722656
2018-01-04,145.7232666015625
2018-01-05,146.2213134765625
2018-01-08,147.70703125
2018-01-09,149.4932098388672
2018-01-10,150.99600219726562
2018-01-11,153.70114135742188
2018-01-12,156.32894897460938
2018-01-16,152.26702880859375
2018-01-17,153.26316833496094
2018-01-18,152.49029541015625
2018-01-19,153.55516052246094
2018-01-22,152.80801391601562
2018-01-23,153.12571716308594
2018-01-24,154.84332275390625
2018-01-25,148.6773681640625
2018-01-26,154.43968200683594
2018-01-29,152.38722229003906
2018-01-30,147.715576171875
