date,price
2017-07-03,8.029186248779297
2017-07-05,7.930665969848633
2017-07-06,7.856779098510742
2017-07-07,7.875251293182373
2017-07-10,7.8383049964904785
2017-07-11,7.906040668487549
2017-07-12,8.023026466369629
2017-07-13,7.9676103591918945
2017-07-14,8.059971809387207
2017-07-17,8.109231948852539
2017-07-18,8.133859634399414
2017-07-19,8.133859634399414
2017-07-20,8.244694709777832
2017-07-21,8.109231948852539
2017-07-24,8.103072166442871
2017-07-25,8.115388870239258
2017-07-26,8.189276695251465
2017-07-27,8.244694709777832
2017-07-28,8.232378959655762
2017-07-31,8.164645195007324
2017-08-01,8.263165473937988
2017-08-02,8.127701759338379
2017-08-03,8.287795066833496
2017-08-04,8.318581581115723
2017-08-07,8.263165473937988
2017-08-08,8.213906288146973
2017-08-09,8.201592445373535
2017-08-10,8.115388870239258
2017-08-11,8.004556655883789
2017-08-14,8.269323348999023
2017-08-15,8.109231948852539
2017-08-16,8.109231948852539
2017-08-17,8.12154483795166
2017-08-18,8.029186248779297
2017-08-21,8.15233325958252
2017-08-22,8.164645195007324
2017-08-23,8.244694709777832
2017-08-24,8.201592445373535
2017-08-25,8.250847816467285
2017-08-28,8.140019416809082
2017-08-29,8.158489227294922
2017-08-30,8.226219177246094
2017-08-31,8.232378959655762
2017-09-01,8.318581581115723
2017-09-05,8.170806884765625
2017-09-06,8.380152702331543
2017-09-07,8.355525016784668
2017-09-08,8.34936809539795
2017-09-11,8.380152702331543
2017-09-12,8.287795066833496
2017-09-13,8.34936809539795
2017-09-14,8.373997688293457
2017-09-15,8.380152702331543
2017-09-18,8.34936809539795
2017-09-19,8.367838859558105
2017-09-20,8.404784202575684
2017-09-21,8.380152702331543
2017-09-22,8.380152702331543
2017-09-25,8.564873695373535
2017-09-26,8.670998573303223
2017-09-27,8.65227222442627
2017-09-28,8.61481761932373
2017-09-29,8.621057510375977
2017-10-02,8.739669799804688
2017-10-03,8.708456039428711
2017-10-04,8.708456039428711
2017-10-05,8.72718334197998
2017-10-06,8.695969581604004
2017-10-09,8.695969581604004
2017-10-10,8.739669799804688
2017-10-11,8.827064514160156
2017-10-12,8.870763778686523
2017-10-13,8.877005577087402
2017-10-16,8.864520072937012
2017-10-17,8.845792770385742
2017-10-18,8.883247375488281
2017-10-19,8.858277320861816
2017-10-20,8.845792770385742
2017-10-23,8.858277320861816
2017-10-24,8.8333101272583
2017-10-25,8.739669799804688
2017-10-26,8.689726829528809
2017-10-27,8.795853614807129
2017-10-30,8.814580917358398
2017-10-31,8.908218383789062
2017-11-01,8.908218383789062
2017-11-02,9.06428337097168
2017-11-03,9.026827812194824
2017-11-06,9.145437240600586
2017-11-07,9.257805824279785
2017-11-08,9.30150318145752
2017-11-09,9.307745933532715
2017-11-10,9.345203399658203
2017-11-13,9.413869857788086
2017-11-14,9.401385307312012
2017-11-15,9.29526138305664
2017-11-16,9.388900756835938
2017-11-17,9.395145416259766
2017-11-20,9.401385307312012
2017-11-21,9.51999568939209
2017-11-22,9.53248119354248
2017-11-24,9.56369400024414
2017-11-27,9.507512092590332
2017-11-28,9.60114860534668
2017-11-29,9.713517189025879
2017-11-30,9.644845008850098
2017-12-01,9.60114860534668
2017-12-04,9.638604164123535
2017-12-05,9.507512092590332
2017-12-06,9.551206588745117
2017-12-07,9.632363319396973
2017-12-08,9.68230152130127
2017-12-11,9.73848819732666
2017-12-12,9.732243537902832
2017-12-13,9.750972747802734
2017-12-14,9.726001739501953
2017-12-15,9.80091381072998
2017-12-18,9.89455509185791
2017-12-19,9.657332420349121
2017-12-20,9.669818878173828
2017-12-21,9.694788932800293
2017-12-22,9.669818878173828
2017-12-26,9.764618873596191
2017-12-27,9.726699829101562
2017-12-28,9.789901733398438
2017-12-29,9.815180778503418
2018-01-02,9.815180778503418
2018-01-03,9.73301887512207
2018-01-04,9.562376022338867
2018-01-05,9.524454116821289
2018-01-08,9.16420841217041
2018-01-09,9.157890319824219
2018-01-10,9.082046508789062
2018-01-11,9.183168411254883
2018-01-12,9.082046508789062
2018-01-16,9.145248413085938
2018-01-17,9.233728408813477
2018-01-18,9.094684600830078
2018-01-19,9.214767456054688
2018-01-22,9.208446502685547
2018-01-23,9.398051261901855
2018-01-24,9.271649360656738
2018-01-25,9.341169357299805
2018-01-26,9.259008407592773
2018-01-29,9.17684555053711
2018-01-30,9.05676555633545
2018-01-31,9.094684600830078
2018-02-01,8.924042701721191
2018-02-02,8.829240798950195
2018-02-05,8.475310325622559
2018-02-06,8.102422714233398
2018-02-07,8.273065567016602
2018-02-08,8.152983665466309
2018-02-09,8.31098747253418
2018-02-12,8.298347473144531
2018-02-13,8.487951278686523
2018-02-14,8.355228424072266
2018-02-15,8.494272232055664
2018-02-16,8.56379508972168
2018-02-20,8.36154842376709
2018-02-21,8.329950332641602
2018-02-22,8.367867469787598
2018-02-23,8.51323413848877
2018-02-26,8.475310325622559
2018-02-27,8.266748428344727
2018-02-28,8.266748428344727
2018-03-01,8.380508422851562
2018-03-02,8.437392234802246
2018-03-05,8.500591278076172
2018-03-06,8.614355087280273
2018-03-07,8.664916038513184
2018-03-08,8.557474136352539
2018-03-09,8.614355087280273
2018-03-12,8.728117942810059
