date,price
2017-07-03,52.00497817993164
2017-07-05,51.54764938354492
2017-07-06,51.685569763183594
2017-07-07,51.729129791259766
2017-07-10,51.03950119018555
2017-07-11,51.0903205871582
2017-07-12,51.03226089477539
2017-07-13,50.82897186279297
2017-07-14,51.024986267089844
2017-07-17,51.220977783203125
2017-07-18,51.308109283447266
2017-07-19,51.8525390625
2017-07-20,52.810752868652344
2017-07-21,53.318904876708984
2017-07-24,52.513126373291016
2017-07-25,52.259063720703125
2017-07-26,52.476837158203125
2017-07-27,52.745426177978516
2017-07-28,52.68010711669922
2017-07-31,53.188232421875
2017-08-01,53.72541046142578
2017-08-02,53.53668212890625
2017-08-03,53.44230651855469
2017-08-04,53.703636169433594
2017-08-07,53.885128021240234
2017-08-08,54.34971618652344
2017-08-09,53.972232818603516
2017-08-10,54.06658935546875
2017-08-11,53.59498596191406
2017-08-14,54.267677307128906
2017-08-15,54.099510192871094
2017-08-16,54.64057159423828
2017-08-17,54.465091705322266
2017-08-18,54.889163970947266
2017-08-21,55.16700744628906
2017-08-22,55.85432434082031
2017-08-23,55.92012405395508
2017-08-24,56.10292434692383
2017-08-25,56.16141128540039
2017-08-28,56.32959747314453
2017-08-29,56.336891174316406
2017-08-30,56.32228088378906
2017-08-31,56.54161834716797
2017-09-01,56.6805305480957
2017-09-05,56.90719985961914
2017-09-06,56.76097869873047
2017-09-07,57.50676345825195
2017-09-08,57.865047454833984
2017-09-11,57.865047454833984
2017-09-12,56.84871292114258
2017-09-13,56.70978546142578
2017-09-14,57.177757263183594
2017-09-15,57.33129119873047
2017-09-18,56.77559280395508
2017-09-19,56.79753494262695
2017-09-20,56.512367248535156
2017-09-21,56.41001892089844
2017-09-22,56.23453140258789
2017-09-25,56.70978546142578
2017-09-26,56.60743713378906
2017-09-27,56.812156677246094
2017-09-28,56.914512634277344
2017-09-29,56.512367248535156
2017-10-02,56.89990234375
2017-10-03,56.702476501464844
2017-10-04,57.38978958129883
2017-10-05,57.38978958129883
2017-10-06,57.258174896240234
2017-10-09,57.09001159667969
2017-10-10,57.62375259399414
2017-10-11,57.80654525756836
2017-10-12,57.62375259399414
2017-10-13,57.30936050415039
2017-10-16,57.0388298034668
2017-10-17,57.6018180847168
2017-10-18,58.01128005981445
2017-10-19,57.82848358154297
2017-10-20,57.711490631103516
2017-10-23,57.484840393066406
2017-10-24,57.54332733154297
2017-10-25,57.616451263427734
2017-10-26,57.78461456298828
2017-10-27,58.26720428466797
2017-10-30,56.768272399902344
2017-10-31,57.28742980957031
2017-11-01,56.53431701660156
2017-11-02,57.08270263671875
2017-11-03,56.24915313720703
2017-11-06,56.35884094238281
2017-11-07,56.483123779296875
2017-11-08,56.446563720703125
2017-11-09,56.24915313720703
2017-11-10,55.8177604675293
2017-11-13,56.336891174316406
2017-11-14,57.79104232788086
2017-11-15,56.981143951416016
2017-11-16,57.43763732910156
2017-11-17,57.0621337890625
2017-11-20,57.01795196533203
2017-11-21,57.80577850341797
2017-11-22,57.341922760009766
2017-11-24,57.56281661987305
2017-11-27,58.188663482666016
2017-11-28,59.05010223388672
2017-11-29,58.97648239135742
2017-11-30,59.270992279052734
2017-12-01,59.05746841430664
2017-12-04,59.190006256103516
2017-12-05,57.90885925292969
2017-12-06,58.475799560546875
2017-12-07,58.4168815612793
2017-12-08,58.409542083740234
2017-12-11,58.28437042236328
2017-12-12,56.96642303466797
2017-12-13,57.10631561279297
2017-12-14,56.51727294921875
2017-12-15,57.356632232666016
2017-12-18,56.215396881103516
2017-12-19,55.03733825683594
2017-12-20,54.58086013793945
2017-12-21,54.19062423706055
2017-12-22,54.08018112182617
2017-12-26,53.778297424316406
2017-12-27,54.27159881591797
2017-12-28,54.71337127685547
2017-12-29,54.75020217895508
