date,price
2017-07-03,50.6970100402832
2017-07-05,50.43136978149414
2017-07-06,49.763511657714844
2017-07-07,50.36308288574219
2017-07-10,50.30995559692383
2017-07-11,50.1733512878418
2017-07-12,51.630516052246094
2017-07-13,51.622920989990234
2017-07-14,50.82602310180664
2017-07-17,51.04613494873047
2017-07-18,50.81842803955078
2017-07-19,51.95686340332031
2017-07-20,51.509071350097656
2017-07-21,51.91891098022461
2017-07-24,52.44255828857422
2017-07-25,53.68722152709961
2017-07-26,53.54303741455078
2017-07-27,52.981407165527344
2017-07-28,52.32113265991211
2017-07-31,52.03273391723633
2017-08-01,51.98720932006836
2017-08-02,51.926490783691406
2017-08-03,51.38764953613281
2017-08-04,51.53185272216797
2017-08-07,50.833621978759766
2017-08-08,51.1068229675293
2017-08-09,49.88494110107422
2017-08-10,50.01397705078125
2017-08-11,49.809051513671875
2017-08-14,51.06889343261719
2017-08-15,51.3648796081543
2017-08-16,50.70458984375
2017-08-17,50.105037689208984
2017-08-18,50.393436431884766
2017-08-21,49.93048095703125
2017-08-22,50.423805236816406
2017-08-23,50.16575622558594
2017-08-24,50.14297866821289
2017-08-25,50.77290725708008
2017-08-28,51.084068298339844
2017-08-29,50.32512283325195
2017-08-30,50.37066650390625
2017-08-31,51.698814392089844
2017-09-01,51.084068298339844
2017-09-05,49.513065338134766
2017-09-06,48.95903778076172
2017-09-07,48.0103759765625
2017-09-08,48.83761978149414
2017-09-11,49.406822204589844
2017-09-12,50.07469177246094
2017-09-13,49.763511657714844
2017-09-14,49.427738189697266
2017-09-15,49.6948356628418
2017-09-18,50.54953384399414
2017-09-19,51.129512786865234
2017-09-20,52.556556701660156
2017-09-21,53.27389144897461
2017-09-22,53.74703598022461
2017-09-25,53.59442138671875
2017-09-26,55.05199432373047
2017-09-27,57.059017181396484
2017-09-28,56.8148078918457
2017-09-29,55.50985336303711
2017-10-02,56.24246597290039
2017-10-03,56.13563537597656
2017-10-04,55.99062728881836
2017-10-05,56.55534744262695
2017-10-06,56.5935173034668
2017-10-09,56.67744827270508
2017-10-10,58.043434143066406
2017-10-11,57.89081954956055
2017-10-12,58.49369430541992
2017-10-13,58.516563415527344
2017-10-16,58.08159255981445
2017-10-17,56.807186126708984
2017-10-18,56.944549560546875
2017-10-19,57.15058135986328
2017-10-20,57.158226013183594
2017-10-23,56.5935173034668
2017-10-24,57.24977493286133
2017-10-25,56.944549560546875
2017-10-26,57.20399475097656
2017-10-27,57.63135528564453
2017-10-30,56.14326095581055
2017-10-31,56.654541015625
2017-11-01,56.67744827270508
2017-11-02,56.99033737182617
2017-11-03,58.218963623046875
2017-11-06,56.02879333496094
2017-11-07,54.204925537109375
2017-11-08,52.08341979980469
2017-11-09,51.144775390625
2017-11-10,51.71711349487305
2017-11-13,53.281524658203125
2017-11-14,54.23544692993164
2017-11-15,53.07548141479492
2017-11-16,54.39570617675781
2017-11-17,54.4338493347168
2017-11-20,55.99062728881836
2017-11-21,57.402408599853516
2017-11-22,55.28093338012695
2017-11-24,55.113037109375
2017-11-27,54.80778884887695
2017-11-28,55.578548431396484
2017-11-29,57.12006759643555
2017-11-30,56.66219711303711
2017-12-01,57.38716125488281
2017-12-04,57.80686950683594
2017-12-05,57.89081954956055
2017-12-06,57.3490104675293
2017-12-07,57.158226013183594
2017-12-08,54.7696418762207
2017-12-11,54.472007751464844
2017-12-12,54.32701873779297
2017-12-13,54.91463088989258
2017-12-14,55.742942810058594
2017-12-15,57.03913116455078
2017-12-18,58.45798873901367
2017-12-19,59.155948638916016
2017-12-20,59.470401763916016
2017-12-21,60.33707809448242
2017-12-22,61.56419372558594
2017-12-26,60.490455627441406
2017-12-27,60.1146354675293
2017-12-28,60.728214263916016
2017-12-29,60.00726318359375
2018-01-02,60.490455627441406
2018-01-03,59.4090461730957
2018-01-04,58.71875762939453
2018-01-05,58.90285110473633
2018-01-08,57.882781982421875
2018-01-09,59.34767532348633
2018-01-10,60.091609954833984
2018-01-11,61.11171340942383
2018-01-12,62.12408447265625
2018-01-16,62.42321014404297
2018-01-17,60.53646469116211
2018-01-18,59.92290115356445
2018-01-19,61.36478042602539
2018-01-22,60.935298919677734
2018-01-23,61.847991943359375
2018-01-24,61.73295211791992
2018-01-25,61.871002197265625
2018-01-26,61.487525939941406
2018-01-29,61.77128601074219
2018-01-30,61.97835922241211
2018-01-31,61.54886245727539
2018-02-01,62.17780303955078
2018-02-02,60.53646469116211
2018-02-05,57.330562591552734
2018-02-06,57.17717361450195
2018-02-07,59.11760330200195
2018-02-08,57.299896240234375
2018-02-09,57.606666564941406
2018-02-12,57.606666564941406
2018-02-13,58.020816802978516
2018-02-14,61.54886245727539
2018-02-15,62.607269287109375
2018-02-16,62.56892395019531
2018-02-20,61.37245559692383
2018-02-21,63.4586181640625
2018-02-22,63.34356689453125
2018-02-23,63.23619079589844
2018-02-26,63.03678512573242
2018-02-27,60.843265533447266
2018-02-28,58.33528137207031
2018-03-01,60.01494598388672
2018-03-02,60.927616119384766
2018-03-05,61.871002197265625
2018-03-06,62.19309616088867
2018-03-07,62.98309326171875
2018-03-08,69.35657501220703
2018-03-09,65.46805572509766
2018-03-12,65.6061019897461
2018-03-13,66.07395935058594
2018-03-14,66.71053314208984
2018-03-15,67.18603515625
2018-03-16,68.05078125
2018-03-19,67.89635467529297
2018-03-20,66.09741973876953
2018-03-21,67.68019104003906
2018-03-22,67.61070251464844
2018-03-23,64.93157958984375
2018-03-26,65.973876953125
2018-03-27,64.69998168945312
2018-03-28,67.08564758300781
2018-03-29,67.18604278564453
2018-04-02,65.00879669189453
2018-04-03,66.15919494628906
2018-04-04,65.73455047607422
2018-04-05,66.74594116210938
2018-04-06,66.83090209960938
2018-04-09,65.64189147949219
2018-04-10,65.81947326660156
2018-04-11,64.6382064819336
2018-04-12,65.54924774169922
2018-04-13,64.69998168945312
2018-04-16,65.87353515625
2018-04-17,66.15147399902344
2018-04-18,67.01620483398438
2018-04-19,68.97725677490234
2018-04-20,69.7956771850586
2018-04-23,70.13536834716797
2018-04-24,69.80340576171875
2018-04-25,68.05078125
2018-04-26,67.49488067626953
2018-04-27,66.50662994384766
2018-04-30,66.02022552490234
2018-05-01,67.53350830078125
2018-05-02,68.86917877197266
2018-05-03,66.63017272949219
2018-05-04,67.2787094116211
2018-05-07,68.29010009765625
2018-05-08,68.38275909423828
2018-05-09,68.72248840332031
2018-05-10,69.2243423461914
2018-05-11,68.2283706665039
2018-05-14,68.52174377441406
2018-05-15,69.1471176147461
2018-05-16,70.27435302734375
2018-05-17,70.7916488647461
2018-05-18,70.03500366210938
2018-05-21,70.58320617675781
2018-05-22,71.22401428222656
2018-05-23,70.30522918701172
2018-05-24,71.5560073852539
2018-05-25,71.20857238769531
2018-05-29,70.23574829101562
2018-05-30,71.5251235961914
2018-05-31,72.19681549072266
2018-06-01,72.48247528076172
2018-06-04,72.99205017089844
2018-06-05,71.82620239257812
2018-06-06,72.0655746459961
2018-06-07,71.30120086669922
2018-06-08,70.76078796386719
2018-06-11,70.94605255126953
2018-06-12,70.4750747680664
2018-06-13,70.40560150146484
2018-06-14,70.45220947265625
2018-06-15,71.78872680664062
2018-06-18,72.65895080566406
2018-06-19,73.2650146484375
2018-06-20,74.01874542236328
2018-06-21,73.63799285888672
2018-06-22,73.3349609375
2018-06-25,71.63330078125
2018-06-26,72.69004821777344
2018-06-27,70.39006042480469
2018-06-28,69.77623748779297
2018-06-29,69.52757263183594
2018-07-02,71.56338500976562
2018-07-03,70.92618560791016
2018-07-05,72.02955627441406
2018-07-06,72.21607208251953
2018-07-09,73.73900604248047
2018-07-10,73.0163803100586
2018-07-11,73.38935852050781
2018-07-12,73.02416229248047
2018-07-13,72.845458984375
2018-07-16,73.42821502685547
2018-07-17,72.95421600341797
2018-07-18,73.20287322998047
2018-07-19,73.62246704101562
2018-07-20,74.04206085205078
2018-07-23,74.64036560058594
2018-07-24,75.47175598144531
2018-07-25,75.56499481201172
2018-07-26,76.55181884765625
2018-07-27,75.86803436279297
2018-07-30,73.65355682373047
2018-07-31,73.2650146484375
2018-08-01,72.30155181884766
2018-08-02,72.845458984375
2018-08-03,71.93634033203125
2018-08-06,69.6285629272461
2018-08-07,68.64956665039062
2018-08-08,72.20829010009766
2018-08-09,65.4870834350586
2018-08-10,63.20265197753906
2018-08-13,61.29119873046875
2018-08-14,59.76047134399414
2018-08-15,59.807090759277344
2018-08-16,59.69829177856445
2018-08-17,59.620582580566406
2018-08-20,60.9648323059082
2018-08-21,59.62835693359375
2018-08-22,62.74420166015625
2018-08-23,62.18474578857422
2018-08-24,61.77295684814453
2018-08-27,61.49324035644531
2018-08-28,60.257755279541016
2018-08-29,60.35098648071289
2018-08-30,60.24220275878906
2018-08-31,59.884788513183594
2018-09-04,59.94694519042969
2018-09-05,59.9080924987793
2018-09-06,59.69829177856445
2018-09-07,60.793880462646484
2018-09-10,62.16144561767578
2018-09-11,62.0138053894043
2018-09-12,61.384429931640625
2018-09-13,61.44705581665039
2018-09-14,61.61925506591797
2018-09-17,61.2357063293457
2018-09-18,60.351173400878906
2018-09-19,61.000892639160156
2018-09-20,61.49401092529297
2018-09-21,62.87168502807617
2018-09-24,60.312042236328125
2018-09-25,59.349239349365234
2018-09-26,57.84633255004883
2018-09-27,57.783714294433594
2018-09-28,56.499977111816406
2018-10-01,54.245609283447266
2018-10-02,55.13011932373047
2018-10-03,56.15555953979492
2018-10-04,55.40408706665039
2018-10-05,55.37279510498047
2018-10-08,56.49213409423828
2018-10-09,55.631103515625
2018-10-10,55.36497497558594
2018-10-11,54.81703186035156
2018-10-12,54.002952575683594
2018-10-15,54.70743942260742
2018-10-16,55.881591796875
2018-10-17,55.77201843261719
2018-10-18,54.511749267578125
2018-10-19,52.077362060546875
2018-10-22,52.421775817871094
2018-10-23,53.01667404174805
2018-10-24,51.678138732910156
2018-10-25,53.14975357055664
2018-10-26,53.008846282958984
2018-10-29,52.50787353515625
2018-10-30,53.82291030883789
2018-10-31,54.668304443359375
2018-11-01,56.8835334777832
2018-11-02,56.20254135131836
2018-11-05,56.35906982421875
