date,price
2017-07-03,9.876887321472168
2017-07-05,9.76736831665039
2017-07-06,9.491547584533691
2017-07-07,9.483433723449707
2017-07-10,9.12648868560791
2017-07-11,9.053475379943848
2017-07-12,9.118372917175293
2017-07-13,9.540220260620117
2017-07-14,9.523996353149414
2017-07-17,9.710583686828613
2017-07-18,9.605122566223145
2017-07-19,9.824155807495117
2017-07-20,9.791707992553711
2017-07-21,9.605122566223145
2017-07-24,9.337410926818848
2017-07-25,9.67813491821289
2017-07-26,9.345525741577148
2017-07-27,9.726808547973633
2017-07-28,9.613234519958496
2017-07-31,9.605122566223145
2017-08-01,9.613234519958496
2017-08-02,9.410423278808594
2017-08-03,9.4509859085083
2017-08-04,9.564559936523438
2017-08-07,9.726808547973633
2017-08-08,9.84038257598877
2017-08-09,9.76736831665039
2017-08-10,9.094038009643555
2017-08-11,9.102150917053223
2017-08-14,8.891228675842285
2017-08-15,8.85877799987793
2017-08-16,9.288735389709473
2017-08-17,9.134601593017578
2017-08-18,9.012914657592773
2017-08-21,8.61540412902832
2017-08-22,9.094038009643555
2017-08-23,9.799819946289062
2017-08-24,9.897170066833496
2017-08-25,10.327129364013672
2017-08-28,10.148655891418457
2017-08-29,10.099980354309082
2017-08-30,9.87282943725586
2017-08-31,9.694357872009277
2017-09-01,9.970182418823242
2017-09-05,10.051304817199707
2017-09-06,10.335240364074707
2017-09-07,10.12431812286377
2017-09-08,9.92150592803955
2017-09-11,9.953957557678223
2017-09-12,10.497488021850586
2017-09-13,10.854436874389648
2017-09-14,10.821988105773926
2017-09-15,10.813876152038574
2017-09-18,10.911224365234375
2017-09-19,11.05724811553955
2017-09-20,11.211383819580078
2017-09-21,11.089699745178223
2017-09-22,11.235722541809082
2017-09-25,11.406083106994629
2017-09-26,11.568331718444824
2017-09-27,11.73058032989502
2017-09-28,11.527767181396484
2017-09-29,11.60077953338623
2017-10-02,11.60077953338623
2017-10-03,11.292510032653809
2017-10-04,11.016685485839844
2017-10-05,11.340104103088379
2017-10-06,11.176347732543945
2017-10-09,10.96346378326416
2017-10-10,11.143598556518555
2017-10-11,10.758769035339355
2017-10-12,10.668702125549316
2017-10-13,10.635952949523926
2017-10-16,10.586825370788574
2017-10-17,10.488572120666504
2017-10-18,10.619576454162598
2017-10-19,10.619576454162598
2017-10-20,11.053526878356934
2017-10-23,11.299161911010742
2017-10-24,11.405607223510742
2017-10-25,11.348289489746094
2017-10-26,11.471109390258789
2017-10-27,11.266412734985352
2017-10-30,10.734204292297363
2017-10-31,10.660514831542969
2017-11-01,10.595015525817871
2017-11-02,10.881586074829102
2017-11-03,10.635952949523926
2017-11-06,10.660514831542969
2017-11-07,10.45582103729248
2017-11-08,10.472195625305176
