date,price
2017-07-03,55.494590759277344
2017-07-05,56.3033561706543
2017-07-06,55.412906646728516
2017-07-07,55.862220764160156
2017-07-10,56.61378479003906
2017-07-11,57.52061080932617
2017-07-12,56.376895904541016
2017-07-13,56.92424011230469
2017-07-14,57.41438674926758
2017-07-17,57.55326461791992
2017-07-18,57.64311599731445
2017-07-19,58.41106414794922
2017-07-20,58.42739486694336
2017-07-21,58.6724853515625
2017-07-24,58.60712814331055
2017-07-25,58.696998596191406
2017-07-26,58.664302825927734
2017-07-27,59.031951904296875
2017-07-28,58.77052688598633
2017-07-31,58.93388366699219
2017-08-01,58.746009826660156
2017-08-02,58.95024108886719
2017-08-03,58.98291015625
2017-08-04,58.72150421142578
2017-08-07,58.25584411621094
2017-08-08,59.55476379394531
2017-08-09,59.1953125
2017-08-10,57.218326568603516
2017-08-11,56.33427047729492
2017-08-14,57.36566162109375
2017-08-15,57.04643249511719
2017-08-16,56.89088821411133
2017-08-17,55.532066345214844
2017-08-18,54.52522277832031
2017-08-21,54.91813659667969
2017-08-22,55.61391830444336
2017-08-23,55.01637649536133
2017-08-24,54.36967086791992
2017-08-25,54.76261520385742
2017-08-28,54.52522277832031
2017-08-29,54.48430252075195
2017-08-30,55.581172943115234
2017-08-31,56.031368255615234
2017-09-01,55.99864959716797
2017-09-05,55.38471984863281
2017-09-06,54.63981628417969
2017-09-07,54.615264892578125
2017-09-08,55.49931716918945
2017-09-11,56.44886779785156
2017-09-12,56.718990325927734
2017-09-13,56.78446960449219
2017-09-14,57.03824996948242
2017-09-15,57.61943817138672
2017-09-18,58.724510192871094
2017-09-19,59.73134994506836
2017-09-20,60.009647369384766
2017-09-21,60.05878829956055
2017-09-22,59.44484329223633
2017-09-25,60.16520690917969
2017-09-26,59.665870666503906
2017-09-27,59.764095306396484
2017-09-28,60.14883041381836
2017-09-29,60.38618850708008
2017-10-02,60.71364974975586
2017-10-03,61.67137145996094
2017-10-04,61.5322265625
2017-10-05,61.630428314208984
2017-10-06,61.785980224609375
2017-10-09,61.43397521972656
2017-10-10,61.024688720703125
2017-10-11,61.163875579833984
2017-10-12,61.1065673828125
2017-10-13,58.51169204711914
2017-10-16,58.6917610168457
2017-10-17,58.59352493286133
2017-10-18,58.73268127441406
2017-10-19,58.724510192871094
2017-10-20,57.971412658691406
2017-10-23,58.33977508544922
2017-10-24,58.528045654296875
2017-10-25,57.652164459228516
2017-10-26,58.25790023803711
2017-10-27,59.59220504760742
2017-10-30,58.44619369506836
2017-10-31,56.1296272277832
2017-11-01,56.833595275878906
