date,price
2017-07-03,42.07069396972656
2017-07-05,42.3211669921875
2017-07-06,41.40565490722656
2017-07-07,41.83749008178711
2017-07-10,41.656124114990234
2017-07-11,41.587032318115234
2017-07-12,42.06035232543945
2017-07-13,41.75640106201172
2017-07-14,42.47723388671875
2017-07-17,42.34694290161133
2017-07-18,42.329566955566406
2017-07-19,42.928829193115234
2017-07-20,44.16206741333008
2017-07-21,44.15338897705078
2017-07-24,44.11863708496094
2017-07-25,44.14469909667969
2017-07-26,43.771244049072266
2017-07-27,43.51939010620117
2017-07-28,43.085166931152344
2017-07-31,42.71171188354492
2017-08-01,42.68566131591797
2017-08-02,42.75511932373047
2017-08-03,42.6943359375
2017-08-04,42.781185150146484
2017-08-07,42.81593704223633
2017-08-08,42.45116424560547
2017-08-09,42.35563278198242
2017-08-10,41.73902130126953
2017-08-11,42.155879974365234
2017-08-14,42.6248664855957
2017-08-15,42.39905548095703
2017-08-16,43.25885009765625
2017-08-17,42.807247161865234
2017-08-18,42.329566955566406
2017-08-21,42.45116424560547
2017-08-22,43.172000885009766
2017-08-23,43.1112060546875
2017-08-24,42.88540267944336
2017-08-25,42.85934829711914
2017-08-28,43.64966583251953
2017-08-29,43.554134368896484
2017-08-30,43.51939010620117
2017-08-31,44.24022674560547
2017-09-01,44.44865417480469
2017-09-05,44.318389892578125
2017-09-06,44.45734786987305
2017-09-07,44.71788787841797
2017-09-08,45.17818069458008
2017-09-11,45.551631927490234
2017-09-12,45.377933502197266
2017-09-13,45.16081237792969
2017-09-14,44.8915901184082
2017-09-15,44.9523811340332
2017-09-18,45.23029327392578
2017-09-19,44.648406982421875
2017-09-20,45.06528091430664
2017-09-21,44.6657829284668
2017-09-22,45.60374069213867
2017-09-25,45.690574645996094
2017-09-26,45.899017333984375
2017-09-27,45.291080474853516
2017-09-28,46.585113525390625
2017-09-29,46.341941833496094
2017-10-02,46.6198616027832
2017-10-03,46.68064880371094
2017-10-04,47.19304275512695
2017-10-05,47.69676971435547
2017-10-06,47.766239166259766
2017-10-09,47.47096633911133
2017-10-10,48.113643646240234
2017-10-11,47.2798957824707
2017-10-12,47.7468147277832
2017-10-13,47.694454193115234
2017-10-16,47.67698287963867
2017-10-17,48.05226516723633
2017-10-18,48.67189025878906
2017-10-19,48.872623443603516
2017-10-20,49.15188980102539
2017-10-23,48.94244384765625
2017-10-24,48.3315315246582
2017-10-25,48.42753219604492
2017-10-26,48.41880416870117
2017-10-27,48.32280731201172
2017-10-30,47.380252838134766
2017-10-31,47.32790756225586
2017-11-01,47.12717056274414
2017-11-02,47.45008087158203
2017-11-03,48.41007614135742
2017-11-06,48.00862503051758
2017-11-07,48.13953399658203
2017-11-08,48.218082427978516
2017-11-09,48.39262008666992
2017-11-10,47.825347900390625
2017-11-13,48.2617073059082
2017-11-14,48.00862503051758
2017-11-15,47.851539611816406
2017-11-16,48.47116470336914
2017-11-17,48.48862838745117
2017-11-20,48.252994537353516
2017-11-21,48.977352142333984
2017-11-22,48.69807052612305
2017-11-24,48.986080169677734
2017-11-27,49.003536224365234
2017-11-28,48.890079498291016
2017-11-29,48.506072998046875
2017-11-30,49.195533752441406
2017-12-01,48.85517120361328
2017-12-04,47.7468147277832
2017-12-05,47.81662368774414
2017-12-06,47.70315933227539
2017-12-07,47.72935485839844
2017-12-08,47.68571853637695
2017-12-11,47.94752883911133
2017-12-12,48.61081314086914
2017-12-13,48.05226516723633
2017-12-14,47.7642707824707
2017-12-15,48.436248779296875
2017-12-18,49.221710205078125
2017-12-19,49.57079315185547
2017-12-20,49.7628059387207
2017-12-21,49.684261322021484
2017-12-22,49.684261322021484
2017-12-26,49.74534225463867
2017-12-27,50.15553283691406
2017-12-28,50.14678955078125
2017-12-29,49.806427001953125
2018-01-02,51.30752182006836
2018-01-03,51.42097854614258
2018-01-04,51.33369827270508
2018-01-05,51.4820671081543
2018-01-08,51.33369827270508
2018-01-09,51.42097854614258
2018-01-10,51.342437744140625
2018-01-11,51.69320297241211
2018-01-12,51.59674835205078
2018-01-16,51.2459831237793
2018-01-17,51.728267669677734
2018-01-18,51.79841995239258
2018-01-19,52.00888442993164
2018-01-22,52.236881256103516
2018-01-23,51.9387321472168
2018-01-24,54.122215270996094
2018-01-25,55.43755340576172
2018-01-26,55.612937927246094
2018-01-29,55.516483306884766
2018-01-30,54.75356674194336
2018-01-31,54.50803756713867
2018-02-01,54.52558135986328
2018-02-02,54.09589385986328
2018-02-05,51.50027847290039
2018-02-06,51.61428451538086
2018-02-07,51.447669982910156
2018-02-08,49.34309768676758
2018-02-09,50.132320404052734
2018-02-12,50.342769622802734
2018-02-13,50.54445266723633
2018-02-14,51.10567855834961
2018-02-15,52.17549133300781
2018-02-16,52.76301193237305
2018-02-20,51.84227752685547
2018-02-21,51.728267669677734
2018-02-22,51.728267669677734
2018-02-23,52.35962677001953
2018-02-26,53.07869338989258
2018-02-27,53.096229553222656
2018-02-28,52.9033088684082
2018-03-01,51.552894592285156
2018-03-02,52.14040756225586
2018-03-05,52.93839645385742
2018-03-06,53.385616302490234
2018-03-07,53.74513626098633
2018-03-08,54.25373458862305
2018-03-09,55.77077102661133
2018-03-12,55.78832244873047
2018-03-13,55.420021057128906
2018-03-14,55.12187194824219
2018-03-15,54.885101318359375
2018-03-16,55.4024772644043
2018-03-19,54.595741271972656
2018-03-20,54.9377326965332
