date,price
2017-07-03,42.76926040649414
2017-07-05,42.5559196472168
2017-07-06,42.46902084350586
2017-07-07,42.77714920043945
2017-07-10,42.627037048339844
2017-07-11,42.51643371582031
2017-07-12,42.98258972167969
2017-07-13,42.7376594543457
2017-07-14,43.00629806518555
2017-07-17,43.369747161865234
2017-07-18,43.74110794067383
2017-07-19,43.9781608581543
2017-07-20,44.35739517211914
2017-07-21,44.665550231933594
2017-07-24,44.183570861816406
2017-07-25,44.08877182006836
2017-07-26,44.51542282104492
2017-07-27,44.46012878417969
2017-07-28,44.37319564819336
2017-07-31,44.32579803466797
2017-08-01,44.665550231933594
2017-08-02,44.823577880859375
2017-08-03,45.03691864013672
2017-08-04,45.43196105957031
2017-08-07,45.779624938964844
2017-08-08,46.16677474975586
2017-08-09,45.89023971557617
2017-08-10,46.253700256347656
2017-08-11,45.78752136230469
2017-08-14,46.18258285522461
2017-08-15,46.48283386230469
2017-08-16,46.7277717590332
2017-08-17,46.54604721069336
2017-08-18,46.783077239990234
2017-08-21,46.82258224487305
2017-08-22,47.33616256713867
2017-08-23,47.60480880737305
2017-08-24,47.612701416015625
2017-08-25,47.69961166381836
2017-08-28,47.85765075683594
2017-08-29,47.73912048339844
2017-08-30,47.64430236816406
2017-08-31,47.399383544921875
2017-09-01,47.24924850463867
2017-09-05,47.296653747558594
2017-09-06,46.988525390625
2017-09-07,47.31246566772461
2017-09-08,47.478389739990234
2017-09-11,48.12629699707031
2017-09-12,47.31449890136719
2017-09-13,46.868812561035156
2017-09-14,47.40204620361328
2017-09-15,47.601009368896484
2017-09-18,47.15532302856445
2017-09-19,47.15532302856445
2017-09-20,46.749427795410156
2017-09-21,46.805145263671875
2017-09-22,46.566368103027344
2017-09-25,47.258785247802734
2017-09-26,47.067771911621094
2017-09-27,46.0968132019043
2017-09-28,46.44699478149414
2017-09-29,46.03314208984375
2017-10-02,46.470882415771484
2017-10-03,46.104766845703125
2017-10-04,46.59822082519531
2017-10-05,46.829010009765625
2017-10-06,46.78127670288086
2017-10-09,47.075740814208984
2017-10-10,47.64080047607422
2017-10-11,47.57714080810547
2017-10-12,48.02281188964844
2017-10-13,48.07852554321289
2017-10-16,48.26158142089844
2017-10-17,48.50830078125
2017-10-18,48.55604934692383
2017-10-19,48.99378967285156
2017-10-20,48.99378967285156
2017-10-23,49.12112045288086
2017-10-24,49.12907791137695
2017-10-25,48.62767791748047
2017-10-26,48.850528717041016
2017-10-27,49.184783935546875
2017-10-30,49.20867156982422
2017-10-31,49.33601760864258
2017-11-01,49.184783935546875
2017-11-02,49.5986442565918
2017-11-03,49.49518585205078
2017-11-06,49.43946838378906
2017-11-07,50.036376953125
2017-11-08,49.86923599243164
2017-11-09,49.99658966064453
2017-11-10,49.725990295410156
2017-11-13,50.45022201538086
2017-11-14,51.365482330322266
2017-11-15,50.97550582885742
2017-11-16,50.649200439453125
2017-11-17,50.378604888916016
2017-11-20,50.267181396484375
2017-11-21,50.267181396484375
2017-11-22,50.076175689697266
2017-11-24,50.12392044067383
2017-11-27,50.45022201538086
2017-11-28,50.81632614135742
2017-11-29,50.681026458740234
2017-11-30,50.90386199951172
2017-12-01,50.73674011230469
2017-12-04,50.21147537231445
2017-12-05,49.725990295410156
2017-12-06,49.90903091430664
2017-12-07,49.877193450927734
2017-12-08,50.291046142578125
2017-12-11,50.66510772705078
2017-12-12,49.18850326538086
2017-12-13,49.100318908691406
2017-12-14,48.76361846923828
2017-12-15,48.851806640625
2017-12-18,48.42692947387695
2017-12-19,47.689430236816406
2017-12-20,47.04811477661133
2017-12-21,46.79159164428711
2017-12-22,47.04811477661133
2017-12-26,46.735477447509766
2017-12-27,47.056148529052734
2017-12-28,47.41687774658203
2017-12-29,47.28861618041992
2018-01-02,46.80763626098633
2018-01-03,46.5671501159668
2018-01-04,46.03805923461914
