date,price
2018-05-08,59.69687271118164
2018-05-09,59.7130241394043
2018-05-10,60.16000747680664
2018-05-11,60.28926086425781
2018-05-14,60.3220100402832
2018-05-15,60.03816604614258
2018-05-16,59.96720886230469
2018-05-17,60.234676361083984
2018-05-18,60.28380584716797
2018-05-21,60.75868606567383
2018-05-22,60.97156524658203
2018-05-23,60.8569221496582
2018-05-24,60.76961135864258
2018-05-25,60.55125427246094
2018-05-29,59.80343246459961
2018-05-30,61.01527404785156
2018-05-31,59.97812271118164
2018-06-01,60.25651931762695
2018-06-04,60.25651931762695
2018-06-05,60.0108642578125
2018-06-06,60.48575973510742
2018-06-07,60.649497985839844
2018-06-08,60.933372497558594
2018-06-11,60.649497985839844
2018-06-12,59.93447494506836
2018-06-13,59.90715789794922
2018-06-14,59.91807556152344
2018-06-15,60.25105667114258
2018-06-18,59.787078857421875
2018-06-19,59.87441635131836
2018-06-20,59.51961135864258
2018-06-21,58.526161193847656
2018-06-22,58.93008804321289
2018-06-25,58.74452590942383
2018-06-26,58.340576171875
2018-06-27,57.75651550292969
2018-06-28,57.95847702026367
2018-06-29,58.5861930847168
2018-07-02,57.674644470214844
2018-07-03,58.340576171875
2018-07-05,58.14952087402344
2018-07-06,58.580745697021484
2018-07-09,59.836212158203125
2018-07-10,59.759769439697266
2018-07-11,60.00541305541992
2018-07-12,58.85000228881836
2018-07-13,59.20045852661133
2018-07-16,59.42496109008789
2018-07-17,59.654964447021484
2018-07-18,59.93423843383789
2018-07-19,60.218971252441406
2018-07-20,60.295623779296875
2018-07-23,60.78301239013672
2018-07-24,60.908966064453125
2018-07-25,60.97468185424805
2018-07-26,61.84535217285156
2018-07-27,61.598907470703125
2018-07-30,61.23202133178711
2018-07-31,61.708457946777344
2018-08-01,61.71938705444336
2018-08-02,62.22866439819336
2018-08-03,61.757713317871094
2018-08-06,61.927459716796875
2018-08-07,61.45106506347656
2018-08-08,61.144405364990234
2018-08-09,61.13347244262695
2018-08-10,60.65705108642578
2018-08-13,60.62968444824219
2018-08-14,61.07871627807617
2018-08-15,61.0677604675293
2018-08-16,61.7686767578125
2018-08-17,62.04247283935547
2018-08-20,62.32719802856445
2018-08-21,62.141029357910156
2018-08-22,61.221073150634766
2018-08-23,60.71729278564453
2018-08-24,61.04037857055664
2018-08-27,61.462013244628906
2018-08-28,60.98561477661133
2018-08-29,61.0294075012207
2018-08-30,60.84870910644531
2018-08-31,60.980133056640625
2018-09-04,61.577022552490234
2018-09-05,61.86174774169922
2018-09-06,61.828887939453125
2018-09-07,61.620826721191406
2018-09-10,61.292266845703125
2018-09-11,61.396324157714844
2018-09-12,60.23539733886719
2018-09-13,60.90345001220703
2018-09-14,61.8836669921875
2018-09-17,61.34701919555664
2018-09-18,61.97126770019531
2018-09-19,62.146514892578125
2018-09-20,62.61195755004883
2018-09-21,62.15746307373047
2018-09-24,61.330589294433594
2018-09-25,61.02397155761719
2018-09-26,60.51469802856445
2018-09-27,60.273738861083984
2018-09-28,60.766563415527344
2018-10-01,60.22991943359375
2018-10-02,60.48182678222656
2018-10-03,60.509212493896484
2018-10-04,60.70084762573242
2018-10-05,60.5694694519043
2018-10-08,61.23202133178711
2018-10-09,61.36347198486328
2018-10-10,59.758995056152344
2018-10-11,56.982696533203125
2018-10-12,55.894287109375
2018-10-15,55.646907806396484
2018-10-16,56.11417770385742
2018-10-17,56.081172943115234
2018-10-18,55.77883529663086
2018-10-19,56.19114303588867
2018-10-22,55.65237808227539
2018-10-23,55.87779998779297
2018-10-24,54.16820526123047
2018-10-25,54.86083984375
2018-10-26,54.72340393066406
2018-10-29,55.0697135925293
2018-10-30,56.39448547363281
2018-10-31,54.98727035522461
2018-11-01,55.25661849975586
2018-11-02,55.13017654418945
2018-11-05,56.06468200683594
2018-11-06,56.790283203125
2018-11-07,58.142574310302734
2018-11-08,58.367958068847656
2018-11-09,58.538360595703125
2018-11-12,57.66982650756836
2018-11-13,57.34000015258789
2018-11-14,56.15813446044922
2018-11-15,57.547306060791016
2018-11-16,57.50824737548828
2018-11-19,57.61983108520508
2018-11-20,56.671417236328125
2018-11-21,57.53059005737305
2018-11-23,57.446876525878906
2018-11-26,57.7090950012207
2018-11-27,57.385528564453125
2018-11-28,58.0438346862793
2018-11-29,57.35203170776367
2018-11-30,57.1065559387207
2018-12-03,57.497108459472656
2018-12-04,55.432861328125
2018-12-06,54.30591583251953
2018-12-07,53.10643005371094
2018-12-10,52.236114501953125
2018-12-11,51.588951110839844
2018-12-12,51.482948303222656
2018-12-13,51.097991943359375
2018-12-14,51.00315475463867
2018-12-17,50.177452087402344
2018-12-18,50.506622314453125
2018-12-19,50.004512786865234
2018-12-20,49.86503219604492
2018-12-21,49.22902297973633
2018-12-24,47.57763671875
2018-12-26,49.35734176635742
2018-12-27,49.759037017822266
2018-12-28,49.86503219604492
2018-12-31,50.506622314453125
2019-01-02,49.91523742675781
2019-01-03,49.70882034301758
2019-01-04,50.47314453125
2019-01-07,50.06586456298828
2019-01-08,50.127254486083984
2019-01-09,51.39925003051758
2019-01-10,52.16358184814453
2019-01-11,52.107791900634766
2019-01-14,52.00133514404297
2019-01-15,52.30950164794922
2019-01-16,52.9482421875
2019-01-17,53.47490310668945
2019-01-18,53.76626968383789
2019-01-22,53.38526153564453
2019-01-23,53.61500549316406
2019-01-24,53.23959732055664
2019-01-25,53.088294982910156
2019-01-28,52.98745346069336
2019-01-29,52.87541580200195
2019-01-30,53.155555725097656
2019-01-31,53.44690704345703
2019-02-01,53.03786849975586
2019-02-04,52.864173889160156
2019-02-05,53.20036697387695
2019-02-06,53.42448043823242
2019-02-07,53.934383392333984
2019-02-08,53.827903747558594
2019-02-11,54.20330047607422
2019-02-12,54.75800323486328
2019-02-13,54.6739616394043
2019-02-14,54.15848159790039
2019-02-15,54.96530532836914
2019-02-19,55.30147171020508
2019-02-20,55.94584274291992
2019-02-21,55.61524200439453
2019-02-22,55.86739730834961
2019-02-25,55.6376838684082
2019-02-26,55.816959381103516
2019-02-27,55.49198913574219
2019-02-28,55.839378356933594
2019-03-01,55.90101623535156
2019-03-04,55.25666427612305
2019-03-05,55.110984802246094
2019-03-06,54.52826690673828
2019-03-07,53.97919464111328
2019-03-08,53.88953399658203
2019-03-11,53.8447151184082
2019-03-12,54.10804748535156
2019-03-13,53.93994903564453
2019-03-14,54.28733825683594
2019-03-15,54.578712463378906
2019-03-18,54.842041015625
2019-03-19,53.92875289916992
2019-03-20,52.92583084106445
2019-03-21,53.44690704345703
2019-03-22,53.06589126586914
2019-03-25,53.374061584472656
2019-03-26,53.82229995727539
2019-03-27,53.827903747558594
2019-03-28,53.631805419921875
2019-03-29,53.90636444091797
2019-04-01,54.332183837890625
2019-04-02,53.78308868408203
2019-04-03,53.91755676269531
2019-04-04,54.03521728515625
2019-04-05,54.13047409057617
2019-04-08,54.214515686035156
2019-04-09,53.72145462036133
2019-04-10,54.24812698364258
2019-04-11,54.77482223510742
2019-04-12,55.17424392700195
2019-04-15,55.12924575805664
2019-04-16,56.0406494140625
2019-04-17,55.883148193359375
2019-04-18,56.26007080078125
2019-04-22,56.10255813598633
2019-04-23,56.89582443237305
2019-04-24,56.997093200683594
2019-04-25,56.9239616394043
2019-04-26,57.28965759277344
2019-04-29,57.840980529785156
2019-04-30,58.24604415893555
2019-05-01,57.98162841796875
2019-05-02,57.66094207763672
2019-05-03,58.23481750488281
2019-05-06,58.63425064086914
2019-05-07,57.62156677246094
2019-05-08,57.39089584350586
2019-05-09,57.329017639160156
2019-05-10,58.021034240722656
2019-05-13,56.41196823120117
2019-05-14,56.70896911621094
2019-05-15,56.70325469970703
2019-05-16,57.000267028808594
2019-05-17,56.5433464050293
2019-05-20,56.720394134521484
2019-05-21,57.211585998535156
2019-05-22,57.40005874633789
2019-05-23,56.720394134521484
2019-05-24,56.97169876098633
2019-05-28,56.25776290893555
2019-05-29,56.58333206176758
2019-05-30,56.34916305541992
2019-05-31,56.08642578125
2019-06-03,56.95457077026367
2019-06-04,57.9483528137207
2019-06-05,58.1425666809082
2019-06-06,57.98834228515625
2019-06-07,57.61709976196289
2019-06-10,57.588531494140625
2019-06-11,57.71992492675781
2019-06-12,58.182533264160156
2019-06-13,59.536136627197266
2019-06-14,59.6446533203125
2019-06-17,59.10208511352539
2019-06-18,59.0221061706543
2019-06-19,59.16490173339844
2019-06-20,59.34196853637695
2019-06-21,58.827903747558594
2019-06-24,58.57093048095703
2019-06-25,58.508079528808594
2019-06-26,57.68563461303711
2019-06-27,58.325313568115234
2019-06-28,58.52521896362305
2019-07-01,58.95357131958008
2019-07-02,59.33051681518555
2019-07-03,60.18153762817383
2019-07-05,60.398563385009766
2019-07-08,60.13584518432617
2019-07-09,60.30720520019531
2019-07-10,60.198665618896484
2019-07-11,59.998783111572266
2019-07-12,60.32558059692383
2019-07-15,60.19369888305664
2019-07-16,60.28543472290039
2019-07-17,59.55159378051758
2019-07-18,60.015968322753906
2019-07-19,59.50570297241211
2019-07-22,59.1330451965332
2019-07-23,59.23048782348633
2019-07-24,59.379573822021484
2019-07-25,58.834922790527344
2019-07-26,59.43693923950195
2019-07-29,58.84065628051758
2019-07-30,58.85211944580078
2019-07-31,58.697330474853516
2019-08-01,57.91758728027344
2019-08-02,57.82012939453125
2019-08-05,56.117347717285156
2019-08-06,57.35572814941406
2019-08-07,57.77425003051758
2019-08-08,59.20758819580078
2019-08-09,58.955322265625
2019-08-12,58.2443733215332
2019-08-13,58.66865539550781
2019-08-14,56.518672943115234
2019-08-15,56.33522033691406
2019-08-16,57.160789489746094
2019-08-19,57.65385818481445
2019-08-20,56.862667083740234
2019-08-21,57.18946075439453
2019-08-22,58.129722595214844
2019-08-23,57.29266357421875
2019-08-26,57.53345489501953
2019-08-27,57.36720275878906
2019-08-28,57.21812057495117
2019-08-29,57.544925689697266
2019-08-30,57.8889274597168
2019-09-03,58.2501335144043
2019-09-04,58.731719970703125
2019-09-05,59.52864456176758
2019-09-06,59.51145553588867
2019-09-09,60.10770797729492
2019-09-10,59.72356414794922
2019-09-11,60.19369888305664
2019-09-12,60.95048522949219
2019-09-13,61.09383010864258
2019-09-16,61.965301513671875
2019-09-17,62.12007522583008
2019-09-18,62.63606643676758
2019-09-19,62.31501007080078
2019-09-20,61.78181076049805
2019-09-23,61.40339660644531
2019-09-24,61.21995162963867
2019-09-25,61.65568161010742
2019-09-26,61.7416877746582
2019-09-27,61.340370178222656
2019-09-30,61.833404541015625
2019-10-01,60.46891784667969
2019-10-02,59.00691604614258
2019-10-03,58.98971939086914
2019-10-04,59.780906677246094
2019-10-07,59.08717346191406
2019-10-08,57.63091278076172
2019-10-09,58.032249450683594
2019-10-10,58.553977966308594
2019-10-11,59.19318771362305
2019-10-14,59.03770065307617
2019-10-15,59.0031623840332
2019-10-16,58.8707275390625
2019-10-17,59.64812469482422
2019-10-18,59.907264709472656
2019-10-21,60.304622650146484
2019-10-22,59.579017639160156
2019-10-23,59.630863189697266
2019-10-24,58.9455680847168
2019-10-25,58.85919952392578
2019-10-28,59.01466751098633
2019-10-29,59.5272102355957
2019-10-30,59.57326889038086
2019-10-31,59.91302490234375
2019-11-01,60.67315673828125
2019-11-04,60.17792892456055
2019-11-05,61.43330764770508
2019-11-06,62.095558166503906
2019-11-07,62.792362213134766
2019-11-08,63.6446418762207
2019-11-11,63.24152755737305
2019-11-12,63.529457092285156
2019-11-13,63.391258239746094
2019-11-14,63.53762435913086
2019-11-15,63.60200500488281
2019-11-18,63.22734069824219
2019-11-19,63.22147750854492
2019-11-20,63.713233947753906
2019-11-21,62.7121467590332
2019-11-22,62.911197662353516
2019-11-25,63.127811431884766
2019-11-26,64.46846008300781
2019-11-27,64.75531768798828
2019-11-29,64.22844696044922
2019-12-02,63.92986297607422
2019-12-03,63.44394302368164
2019-12-04,64.0059585571289
2019-12-05,64.00011444091797
2019-12-06,64.63825225830078
2019-12-09,64.8607177734375
2019-12-10,64.8372802734375
2019-12-11,64.49188232421875
2019-12-12,64.90753936767578
2019-12-13,64.2928466796875
2019-12-16,64.8841323852539
2019-12-17,65.32321166992188
2019-12-18,64.82559967041016
2019-12-19,64.80803680419922
2019-12-20,64.74948120117188
2019-12-23,64.05281066894531
2019-12-24,63.85961151123047
2019-12-26,63.9825553894043
2019-12-27,63.918155670166016
2019-12-30,64.08206939697266
2019-12-31,64.19329833984375
2020-01-02,65.07731628417969
2020-01-03,64.77874755859375
2020-01-06,64.2635498046875
2020-01-07,64.00011444091797
2020-01-08,64.1172103881836
2020-01-09,64.64408874511719
2020-01-10,64.21087646484375
2020-01-13,64.35137939453125
2020-01-14,64.70409393310547
2020-01-15,64.58065032958984
2020-01-16,65.06855773925781
2020-01-17,65.41536712646484
2020-01-21,65.08029174804688
2020-01-22,65.0509262084961
2020-01-23,64.80400848388672
2020-01-24,64.95098876953125
2020-01-27,63.798789978027344
2020-01-28,64.19265747070312
2020-01-29,64.02806091308594
2020-01-30,65.02149963378906
2020-01-31,63.95164489746094
2020-02-03,64.38666534423828
2020-02-04,64.71582794189453
2020-02-05,66.02085876464844
2020-02-06,65.86801147460938
2020-02-07,66.59107208251953
2020-02-10,66.39118957519531
2020-02-11,67.32588958740234
2020-02-12,66.62632751464844
2020-02-13,66.31478881835938
2020-02-14,66.31478881835938
2020-02-18,65.91503143310547
2020-02-19,65.92681121826172
2020-02-20,66.01496124267578
2020-02-21,64.86280822753906
2020-02-24,62.54668426513672
2020-02-25,59.848480224609375
2020-02-26,58.9490852355957
2020-02-27,57.132652282714844
2020-02-28,54.32861328125
2020-03-02,57.256065368652344
2020-03-03,53.93476104736328
2020-03-04,56.16269302368164
2020-03-05,54.534366607666016
2020-03-06,54.546119689941406
2020-03-09,49.802215576171875
2020-03-10,51.089595794677734
2020-03-11,48.97334671020508
2020-03-12,42.27779006958008
2020-03-13,44.81729507446289
2020-03-16,33.03687286376953
2020-03-17,35.729209899902344
2020-03-18,27.61695098876953
2020-03-19,30.86773109436035
2020-03-20,30.074140548706055
2020-03-23,28.657426834106445
2020-03-24,34.75926208496094
2020-03-25,41.77812194824219
2020-03-26,42.2895622253418
2020-03-27,41.742862701416016
2020-03-30,42.066165924072266
2020-03-31,41.19617462158203
2020-04-01,38.27458190917969
2020-04-02,39.003501892089844
2020-04-03,37.67497253417969
2020-04-06,40.596561431884766
2020-04-07,42.401241302490234
2020-04-08,45.046546936035156
2020-04-09,47.315616607666016
2020-04-13,45.646175384521484
2020-04-14,44.80653381347656
2020-04-15,41.51316833496094
2020-04-16,39.502838134765625
2020-04-17,42.1931266784668
2020-04-20,39.70979309082031
2020-04-21,37.1318359375
2020-04-22,36.82437515258789
2020-04-23,36.04981231689453
2020-04-24,36.451881408691406
2020-04-27,38.14291763305664
2020-04-28,39.692039489746094
2020-04-29,41.56639099121094
2020-04-30,39.165809631347656
2020-05-01,36.670650482177734
2020-05-04,36.457794189453125
2020-05-05,36.13850021362305
2020-05-06,34.58938217163086
2020-05-07,36.82437515258789
2020-05-08,38.87017822265625
2020-05-11,37.56938552856445
2020-05-12,35.3875846862793
2020-05-13,32.26567840576172
2020-05-14,32.69729995727539
2020-05-15,32.188812255859375
2020-05-18,34.29965591430664
2020-05-19,33.04024124145508
2020-05-20,34.34103775024414
2020-05-21,35.77783966064453
2020-05-22,35.363948822021484
2020-05-26,37.92414855957031
2020-05-27,39.621097564697266
2020-05-28,37.64033889770508
2020-05-29,35.618186950683594
2020-06-01,35.665496826171875
2020-06-02,36.42822265625
2020-06-03,38.432640075683594
2020-06-04,38.96477127075195
2020-06-05,42.29364776611328
2020-06-08,44.28031539916992
2020-06-09,42.24043273925781
2020-06-10,39.39641571044922
2020-06-11,35.67140579223633
2020-06-12,36.85395050048828
2020-06-15,38.006919860839844
2020-06-16,38.728275299072266
2020-06-17,37.906410217285156
2020-06-18,38.491764068603516
2020-06-19,37.445220947265625
2020-06-22,37.427490234375
2020-06-23,37.445220947265625
2020-06-24,35.67731475830078
2020-06-25,36.61151885986328
2020-06-26,34.72537612915039
2020-06-29,36.26858139038086
2020-06-30,37.52208709716797
2020-07-01,35.93748092651367
2020-07-02,35.239768981933594
2020-07-06,36.10302734375
2020-07-07,34.25825881958008
2020-07-08,35.55906295776367
2020-07-09,33.60195541381836
2020-07-10,35.03281784057617
2020-07-13,34.98553466796875
2020-07-14,35.813690185546875
2020-07-15,37.10658264160156
2020-07-16,37.732177734375
2020-07-17,36.915924072265625
2020-07-20,35.89114761352539
2020-07-21,36.856353759765625
2020-07-22,37.38066482543945
2020-07-23,37.60706329345703
2020-07-24,36.88018035888672
2020-07-27,35.7421989440918
2020-07-28,35.55153274536133
2020-07-29,36.89805603027344
2020-07-30,36.22478485107422
2020-07-31,36.20692825317383
2020-08-03,36.87422180175781
2020-08-04,36.54057693481445
2020-08-05,37.23170852661133
2020-08-06,37.464080810546875
2020-08-07,39.27531051635742
2020-08-10,40.57414627075195
2020-08-11,41.48573303222656
2020-08-12,40.63373947143555
2020-08-13,40.28221893310547
2020-08-14,40.28221893310547
2020-08-17,39.04294204711914
2020-08-18,39.31105422973633
2020-08-19,39.40639114379883
2020-08-20,39.22168731689453
2020-08-21,38.7271728515625
2020-08-24,40.133262634277344
2020-08-25,40.222625732421875
2020-08-26,39.430213928222656
2020-08-27,40.16901779174805
2020-08-28,40.58607482910156
2020-08-31,39.82938766479492
2020-09-01,39.66854476928711
2020-09-02,40.02601623535156
2020-09-03,39.99622344970703
2020-09-04,40.88991928100586
2020-09-08,39.424251556396484
2020-09-09,40.36563491821289
2020-09-10,40.00814437866211
2020-09-11,40.43117141723633
2020-09-14,40.87206268310547
2020-09-15,39.76982116699219
2020-09-16,40.50862503051758
2020-09-17,39.87110900878906
2020-09-18,39.98430633544922
2020-09-21,38.97740173339844
2020-09-22,39.18593978881836
2020-09-23,37.964534759521484
2020-09-24,37.99433135986328
2020-09-25,38.49480438232422
2020-09-28,39.77578353881836
2020-09-29,39.4123420715332
2020-09-30,39.906856536865234
2020-10-01,41.08058166503906
2020-10-02,41.54530715942383
2020-10-05,42.063663482666016
2020-10-06,42.063663482666016
2020-10-07,42.65947341918945
2020-10-08,43.45783996582031
2020-10-09,43.73191452026367
2020-10-12,45.072471618652344
2020-10-13,42.53434753417969
2020-10-14,42.09635543823242
2020-10-15,43.02634811401367
2020-10-16,42.70234298706055
2020-10-19,42.47434997558594
2020-10-20,43.23635482788086
2020-10-21,44.23836135864258
2020-10-22,45.43236541748047
2020-10-23,45.48637008666992
2020-10-26,43.896358489990234
2020-10-27,44.40036392211914
2020-10-28,44.154361724853516
2020-10-29,44.62835693359375
2020-10-30,44.96437454223633
2020-11-02,46.242366790771484
2020-11-03,46.48237228393555
2020-11-04,45.75637435913086
2020-11-05,46.818382263183594
2020-11-06,46.48237228393555
2020-11-09,50.484413146972656
2020-11-10,52.17642593383789
2020-11-11,52.06241989135742
2020-11-12,49.9264030456543
2020-11-13,51.762413024902344
2020-11-16,53.280433654785156
2020-11-17,53.748451232910156
2020-11-18,53.39442443847656
2020-11-19,53.412437438964844
2020-11-20,53.838436126708984
2020-11-23,55.09844207763672
2020-11-24,56.85646438598633
2020-11-25,55.96246337890625
2020-11-27,55.87845993041992
2020-11-30,53.64643859863281
2020-12-01,54.10844802856445
2020-12-02,54.0904426574707
2020-12-03,53.44844055175781
2020-12-04,54.720455169677734
2020-12-07,52.45841979980469
2020-12-08,53.5384407043457
2020-12-09,53.27442932128906
2020-12-10,53.95244598388672
2020-12-11,52.836429595947266
2020-12-14,52.11042404174805
2020-12-15,52.89643859863281
2020-12-16,52.25442886352539
2020-12-17,52.24843215942383
2020-12-18,52.41423797607422
2020-12-21,52.131744384765625
2020-12-22,51.97822570800781
2020-12-23,53.08975601196289
2020-12-24,53.77756118774414
2020-12-28,53.27398681640625
2020-12-29,52.70286560058594
2020-12-30,53.65472412109375
2020-12-31,53.808258056640625
2021-01-04,52.29756164550781
2021-01-05,52.91780471801758
2021-01-06,56.48576736450195
2021-01-07,56.27696990966797
2021-01-08,55.92079544067383
2021-01-11,55.35580825805664
2021-01-12,55.58304977416992
2021-01-13,54.80311584472656
2021-01-14,55.00074768066406
2021-01-15,54.16084289550781
2021-01-19,54.23497009277344
2021-01-20,55.198368072509766
2021-01-21,53.246849060058594
2021-01-22,52.39460754394531
2021-01-25,53.12950897216797
2021-01-26,51.90054702758789
2021-01-27,49.05972671508789
2021-01-28,57.81686019897461
2021-01-29,58.13800048828125
2021-02-01,56.95844650268555
2021-02-02,57.705692291259766
2021-02-03,57.699520111083984
2021-02-04,59.533695220947266
2021-02-05,61.8495979309082
2021-02-08,63.63435745239258
2021-02-09,64.43722534179688
2021-02-10,65.73409271240234
2021-02-11,66.71603393554688
2021-02-12,66.72222137451172
2021-02-16,66.80250549316406
2021-02-17,66.64810943603516
2021-02-18,65.93172454833984
2021-02-19,66.38255310058594
2021-02-22,68.20437622070312
2021-02-23,68.81578826904297
2021-02-24,69.49508666992188
2021-02-25,67.08039855957031
2021-02-26,65.89466094970703
2021-03-01,67.46330261230469
2021-03-02,67.95733642578125
2021-03-03,68.00675964355469
2021-03-04,67.42626953125
2021-03-05,70.04473114013672
2021-03-08,71.03286743164062
2021-03-09,70.47705078125
2021-03-10,71.99007415771484
2021-03-11,71.52072143554688
2021-03-12,72.73115539550781
2021-03-15,72.70647430419922
2021-03-16,72.07653045654297
2021-03-17,73.13257598876953
2021-03-18,73.1820068359375
