date,price
2017-07-03,32.973445892333984
2017-07-05,32.956050872802734
2017-07-06,32.982139587402344
2017-07-07,33.09514236450195
2017-07-10,33.61674118041992
2017-07-11,33.52981185913086
2017-07-12,33.39940643310547
2017-07-13,33.642818450927734
2017-07-14,33.39070510864258
2017-07-17,34.06878662109375
2017-07-18,33.9296989440918
2017-07-19,34.33827590942383
2017-07-20,35.077205657958984
2017-07-21,34.7729377746582
2017-07-24,34.764244079589844
2017-07-25,34.63384246826172
2017-07-26,34.790321350097656
2017-07-27,34.381744384765625
2017-07-28,34.39912796020508
2017-07-31,34.40782928466797
2017-08-01,34.468666076660156
2017-08-02,34.17311477661133
2017-08-03,34.71208953857422
2017-08-04,36.998416900634766
2017-08-07,37.15489196777344
2017-08-08,36.93754959106445
2017-08-09,35.833518981933594
2017-08-10,34.868560791015625
2017-08-11,34.78163528442383
2017-08-14,35.12067413330078
2017-08-15,34.71208953857422
2017-08-16,34.80772399902344
2017-08-17,34.23397445678711
2017-08-18,34.18180465698242
2017-08-21,34.01662826538086
2017-08-22,34.45128631591797
2017-08-23,34.45128631591797
2017-08-24,34.31220245361328
2017-08-25,34.2513542175293
2017-08-28,34.27743148803711
2017-08-29,34.27743148803711
2017-08-30,34.91203308105469
2017-08-31,35.329322814941406
2017-09-01,35.198909759521484
2017-09-05,34.36435317993164
2017-09-06,34.27743148803711
2017-09-07,33.85145950317383
2017-09-08,34.36435317993164
2017-09-11,34.6077766418457
2017-09-12,34.94308090209961
2017-09-13,34.7689094543457
2017-09-14,34.55116271972656
2017-09-15,34.81243896484375
2017-09-18,34.7514762878418
2017-09-19,35.43083572387695
2017-09-20,35.85759353637695
2017-09-21,35.700828552246094
2017-09-22,35.796627044677734
2017-09-25,35.639862060546875
2017-09-26,35.74437713623047
2017-09-27,35.726966857910156
2017-09-28,35.90985107421875
2017-09-29,37.12049865722656
2017-10-02,37.70404815673828
2017-10-03,38.27017593383789
2017-10-04,37.85210418701172
2017-10-05,37.825992584228516
2017-10-06,37.67791748046875
2017-10-09,37.582115173339844
2017-10-10,37.634361267089844
2017-10-11,38.183074951171875
2017-10-12,38.49661636352539
2017-10-13,38.74049377441406
2017-10-16,38.810176849365234
2017-10-17,38.17436981201172
2017-10-18,37.825992584228516
2017-10-19,37.512447357177734
