date,price
2017-07-03,32.747188568115234
2017-07-05,32.65414047241211
2017-07-06,32.768680572509766
2017-07-07,33.119415283203125
2017-07-10,32.65414047241211
2017-07-11,32.68994140625
2017-07-12,33.43434143066406
2017-07-13,33.03350067138672
2017-07-14,33.55603790283203
2017-07-17,33.74931716918945
2017-07-18,33.92824172973633
2017-07-19,33.97117233276367
2017-07-20,33.82087707519531
2017-07-21,33.82087707519531
2017-07-24,33.627620697021484
2017-07-25,34.200233459472656
2017-07-26,35.03055191040039
2017-07-27,35.102134704589844
2017-07-28,35.19518280029297
2017-07-31,35.19518280029297
2017-08-01,35.2953987121582
2017-08-02,35.08067321777344
2017-08-03,35.48150634765625
2017-08-04,35.55306625366211
2017-08-07,35.366981506347656
2017-08-08,35.49582290649414
2017-08-09,35.309722900390625
2017-08-10,35.18801498413086
2017-08-11,34.7227668762207
2017-08-14,35.23814010620117
2017-08-15,34.944671630859375
2017-08-16,35.09496307373047
2017-08-17,34.93034362792969
2017-08-18,34.951812744140625
2017-08-21,35.54591369628906
2017-08-22,35.35981750488281
2017-08-23,35.52444839477539
2017-08-24,35.366981506347656
2017-08-25,35.345497131347656
2017-08-28,35.0377197265625
2017-08-29,35.102134704589844
2017-08-30,35.05919647216797
2017-08-31,35.87518310546875
2017-09-01,35.97537612915039
2017-09-05,35.961063385009766
2017-09-06,35.88234329223633
2017-09-07,36.13286209106445
2017-09-08,36.14717483520508
2017-09-11,36.21159744262695
2017-09-12,35.939598083496094
2017-09-13,35.896663665771484
2017-09-14,36.42633056640625
2017-09-15,36.5193977355957
2017-09-18,36.46213150024414
2017-09-19,36.34043884277344
2017-09-20,35.95392608642578
2017-09-21,35.83939743041992
2017-09-22,35.5888671875
2017-09-25,35.75350570678711
2017-09-26,35.624656677246094
2017-09-27,35.28822326660156
2017-09-28,35.71129608154297
2017-09-29,35.494354248046875
2017-10-02,35.94272232055664
2017-10-03,35.89210891723633
2017-10-04,35.725765228271484
2017-10-05,35.66790008544922
2017-10-06,35.450950622558594
2017-10-09,35.68239212036133
2017-10-10,35.84147644042969
2017-10-11,35.725765228271484
2017-10-12,35.725765228271484
2017-10-13,35.9788818359375
2017-10-16,36.1018180847168
2017-10-17,36.297096252441406
2017-10-18,36.41279602050781
2017-10-19,36.36217498779297
2017-10-20,35.81255340576172
2017-10-23,35.479881286621094
2017-10-24,35.552207946777344
2017-10-25,34.64822006225586
2017-10-26,34.076881408691406
2017-10-27,34.1347541809082
2017-10-30,34.178131103515625
2017-10-31,34.19983673095703
2017-11-01,34.4095573425293
2017-11-02,34.83622360229492
2017-11-03,34.72050857543945
2017-11-06,34.843467712402344
2017-11-07,35.234012603759766
2017-11-08,35.450950622558594
2017-11-09,35.364173889160156
2017-11-10,35.19784164428711
2017-11-13,35.783626556396484
2017-11-14,35.71855163574219
2017-11-15,35.450950622558594
2017-11-16,35.827022552490234
2017-11-17,35.863189697265625
2017-11-20,35.81255340576172
2017-11-21,35.92825698852539
2017-11-22,36.05119323730469
2017-11-24,36.297096252441406
2017-11-27,35.89210891723633
2017-11-28,35.819786071777344
2017-11-29,35.73301315307617
2017-11-30,35.75469970703125
2017-12-01,35.790863037109375
