date,price
2017-07-03,23.467716217041016
2017-07-05,23.49942970275879
2017-07-06,23.214008331298828
2017-07-07,23.594572067260742
2017-07-10,23.62628173828125
2017-07-11,23.657997131347656
2017-07-12,23.81656265258789
2017-07-13,23.81656265258789
2017-07-14,23.78484344482422
2017-07-17,23.879985809326172
2017-07-18,23.5628604888916
2017-07-19,23.81656265258789
2017-07-20,23.78484344482422
2017-07-21,23.657997131347656
2017-07-24,22.3260440826416
2017-07-25,22.199190139770508
2017-07-26,21.818635940551758
2017-07-27,21.501502990722656
2017-07-28,21.43807601928711
2017-07-31,21.43807601928711
2017-08-01,21.533212661743164
2017-08-02,21.40636444091797
2017-08-03,21.374649047851562
2017-08-04,22.3260440826416
2017-08-07,22.167478561401367
2017-08-08,22.135765075683594
2017-08-09,21.43807601928711
2017-08-10,21.184370040893555
2017-08-11,20.994094848632812
2017-08-14,21.374649047851562
2017-08-15,20.740386962890625
2017-08-16,20.550111770629883
2017-08-17,20.07440757751465
2017-08-18,20.07440757751465
2017-08-21,20.106128692626953
2017-08-22,20.454967498779297
2017-08-23,20.201263427734375
2017-08-24,20.169553756713867
2017-08-25,20.169553756713867
2017-08-28,20.23297691345215
2017-08-29,20.29640769958496
2017-08-30,20.486682891845703
2017-08-31,20.676959991455078
2017-09-01,20.7721004486084
2017-09-05,20.51839828491211
2017-09-06,20.645248413085938
2017-09-07,20.201263427734375
2017-09-08,20.201263427734375
2017-09-11,20.23297691345215
2017-09-12,20.26468849182129
2017-09-13,20.676959991455078
2017-09-14,20.70867347717285
2017-09-15,20.89895248413086
2017-09-18,21.025808334350586
2017-09-19,21.057518005371094
2017-09-20,21.216083526611328
2017-09-21,21.152660369873047
2017-09-22,21.12095069885254
2017-09-25,21.184370040893555
2017-09-26,21.374649047851562
2017-09-27,22.167478561401367
2017-09-28,22.10405158996582
2017-09-29,21.869373321533203
2017-10-02,22.294328689575195
2017-10-03,22.484609603881836
2017-10-04,22.421184539794922
2017-10-05,22.294328689575195
2017-10-06,22.484609603881836
2017-10-09,22.452892303466797
2017-10-10,22.072336196899414
2017-10-11,21.723495483398438
2017-10-12,21.66006851196289
2017-10-13,21.469791412353516
2017-10-16,21.755207061767578
2017-10-17,21.40636444091797
2017-10-18,21.723495483398438
2017-10-19,21.69178009033203
2017-10-20,21.945491790771484
2017-10-23,21.977201461791992
2017-10-24,22.262617111206055
2017-10-25,22.135765075683594
2017-10-26,22.040624618530273
2017-10-27,22.072336196899414
2017-10-30,21.755207061767578
2017-10-31,22.199190139770508
2017-11-01,21.818635940551758
2017-11-02,21.786916732788086
2017-11-03,21.850345611572266
2017-11-06,22.008914947509766
2017-11-07,21.945491790771484
2017-11-08,21.818635940551758
2017-11-09,21.152660369873047
2017-11-10,21.43807601928711
2017-11-13,21.43807601928711
2017-11-14,21.755207061767578
2017-11-15,21.501502990722656
2017-11-16,21.723495483398438
2017-11-17,21.850345611572266
2017-11-20,22.167478561401367
2017-11-21,22.706602096557617
2017-11-22,22.643178939819336
2017-11-24,22.738313674926758
2017-11-27,22.357757568359375
