date,price
2017-07-03,20.980531692504883
2017-07-05,20.258827209472656
2017-07-06,19.872455596923828
2017-07-07,20.273406982421875
2017-07-10,20.025550842285156
2017-07-11,19.923492431640625
2017-07-12,20.105741500854492
2017-07-13,20.41192054748535
2017-07-14,20.710803985595703
2017-07-17,20.783702850341797
2017-07-18,20.849313735961914
2017-07-19,20.812864303588867
2017-07-20,20.9440860748291
2017-07-21,20.863895416259766
2017-07-24,20.863895416259766
2017-07-25,21.133625030517578
2017-07-26,21.600183486938477
2017-07-27,21.90635871887207
2017-07-28,21.716821670532227
2017-07-31,21.680368423461914
2017-08-01,22.022998809814453
2017-08-02,21.56372833251953
2017-08-03,21.52728271484375
2017-08-04,21.687665939331055
2017-08-07,21.782428741455078
2017-08-08,21.65121078491211
2017-08-09,21.709531784057617
2017-08-10,21.483539581298828
2017-08-11,21.024272918701172
2017-08-14,21.425220489501953
2017-08-15,21.06072235107422
2017-08-16,21.221101760864258
2017-08-17,21.053434371948242
2017-08-18,20.80557632446289
2017-08-21,21.053434371948242
2017-08-22,20.900344848632812
2017-08-23,21.06072235107422
2017-08-24,20.79828643798828
2017-08-25,21.089887619018555
2017-08-28,20.630615234375
2017-08-29,20.65978240966797
2017-08-30,20.82015609741211
2017-08-31,20.914926528930664
2017-09-01,21.17736053466797
2017-09-05,21.09716796875
2017-09-06,21.425220489501953
2017-09-07,21.490829467773438
2017-09-08,21.38877296447754
2017-09-11,21.498123168945312
2017-09-12,21.301294326782227
2017-09-13,21.3596134185791
2017-09-14,21.767858505249023
2017-09-15,21.97197151184082
2017-09-18,21.63663101196289
2017-09-19,21.286714553833008
2017-09-20,21.119047164916992
2017-09-21,20.878477096557617
2017-09-22,20.96595573425293
2017-09-25,21.250259399414062
2017-09-26,21.541858673095703
2017-09-27,21.140913009643555
2017-09-28,21.13355827331543
2017-09-29,21.052640914916992
2017-10-02,20.986440658569336
2017-10-03,21.50870704650879
2017-10-04,21.802946090698242
2017-10-05,21.957420349121094
2017-10-06,21.77352523803711
2017-10-09,21.825016021728516
2017-10-10,22.126605987548828
2017-10-11,22.119247436523438
2017-10-12,22.25165557861328
2017-10-13,22.406131744384766
2017-10-16,22.25901222229004
2017-10-17,22.33993148803711
2017-10-18,22.376707077026367
2017-10-19,22.156030654907227
2017-10-20,21.648473739624023
2017-10-23,21.692609786987305
2017-10-24,21.486644744873047
2017-10-25,21.207117080688477
2017-10-26,20.99379539489746
2017-10-27,21.001150131225586
2017-10-30,20.861385345458984
2017-10-31,20.706912994384766
2017-11-01,21.023221969604492
2017-11-02,21.383655548095703
2017-11-03,20.140506744384766
2017-11-06,20.515657424926758
2017-11-07,20.986440658569336
2017-11-08,21.111488342285156
2017-11-09,21.523418426513672
2017-11-10,21.501354217529297
2017-11-13,21.40572738647461
2017-11-14,21.42778968811035
2017-11-15,21.391016006469727
2017-11-16,21.442502975463867
2017-11-17,21.435148239135742
2017-11-20,20.97172737121582
2017-11-21,20.94965934753418
2017-11-22,21.001150131225586
2017-11-24,20.99379539489746
2017-11-27,20.751049041748047
2017-11-28,20.861385345458984
2017-11-29,21.074708938598633
2017-11-30,20.61864471435547
2017-12-01,20.361183166503906
2017-12-04,20.69955825805664
2017-12-05,20.361183166503906
2017-12-06,20.19935417175293
2017-12-07,20.03017234802246
2017-12-08,20.191999435424805
2017-12-11,19.949260711669922
2017-12-12,20.066951751708984
2017-12-13,20.4494571685791
2017-12-14,20.346471786499023
2017-12-15,20.478878021240234
2017-12-18,20.56715202331543
2017-12-19,20.191999435424805
2017-12-20,19.97132110595703
2017-12-21,19.831562042236328
2017-12-22,20.140506744384766
2017-12-26,20.280269622802734
2017-12-27,20.25820541381836
2017-12-28,20.41420555114746
2017-12-29,20.325063705444336
2018-01-02,20.61478614807129
2018-01-03,20.399349212646484
2018-01-04,19.9536190032959
2018-01-05,19.894187927246094
2018-01-08,19.96847915649414
2018-01-09,19.322185516357422
2018-01-10,19.114177703857422
2018-01-11,19.091890335083008
2018-01-12,18.86159896850586
2018-01-16,18.727882385253906
2018-01-17,18.77245330810547
2018-01-18,18.60158920288086
2018-01-19,18.74273681640625
2018-01-22,18.98045539855957
2018-01-23,19.077035903930664
2018-01-24,18.906173706054688
2018-01-25,19.017602920532227
2018-01-26,18.891315460205078
